timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-07 06:58:00.000,0.1077,5.6723,pre,3.8,430.4,-5.62,356.37,ACE/DSCOVR,0,0,BELOW
2026-03-07 07:14:00.000,0.1219,0.0873,pre,3.58,447.0,-3.1,305.28,ACE/DSCOVR,0,0,BELOW
2026-03-07 07:16:00.000,0.1169,0.1745,pre,3.09,428.5,-3.17,316.08,ACE/DSCOVR,0,0,BELOW
2026-03-07 07:30:00.000,0.1067,0.7854,pre,2.01,396.0,0.66,297.95,ACE/DSCOVR,0,0,BELOW
2026-03-07 07:43:00.000,0.1115,1.3526,pre,3.9,447.6,0.05,291.39,ACE/DSCOVR,0,0,BELOW
2026-03-07 07:52:00.000,0.0874,1.7453,pre,5.17,464.2,-0.61,265.01,ACE/DSCOVR,0,0,BELOW
2026-03-07 08:07:00.000,0.15,2.3998,pre,,,-1.57,269.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 08:21:00.000,0.1056,3.0107,pre,3.83,427.8,-6.69,354.91,ACE/DSCOVR,0,0,BELOW
2026-03-07 08:40:00.000,0.127,3.8397,pre,2.27,452.9,7.41,273.64,ACE/DSCOVR,0,0,BELOW
2026-03-07 08:55:00.000,0.079,4.4942,pre,5.08,451.3,3.79,291.22,ACE/DSCOVR,0,0,BELOW
2026-03-07 09:11:00.000,0.1159,5.1924,pre,3.75,446.1,0.77,271.26,ACE/DSCOVR,0,0,BELOW
2026-03-07 09:25:00.000,0.1182,5.8032,pre,2.91,431.8,-5.54,291.17,ACE/DSCOVR,0,0,BELOW
2026-03-07 09:41:00.000,0.101,0.2182,pre,4.05,434.4,5.27,290.22,ACE/DSCOVR,0,0,BELOW
2026-03-07 09:50:00.000,0.0898,0.6109,pre,4.43,437.9,7.05,285.91,ACE/DSCOVR,0,0,BELOW
2026-03-07 10:00:00.000,0.15,1.0472,pre,,,-0.25,280.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 10:17:00.000,0.0737,1.789,pre,4.91,437.7,5.22,282.9,ACE/DSCOVR,0,0,BELOW
2026-03-07 10:32:00.000,0.0912,2.4435,pre,4.26,427.8,2.35,290.4,ACE/DSCOVR,0,0,BELOW
2026-03-07 10:43:00.000,0.1084,2.9234,pre,3.84,435.4,-0.37,282.94,ACE/DSCOVR,0,0,BELOW
2026-03-07 10:55:00.000,0.0747,3.447,pre,4.89,438.4,5.12,285.14,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:06:00.000,0.1077,3.927,pre,4.03,448.9,5.44,276.78,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:19:00.000,0.1209,4.4942,pre,3.28,438.2,2.67,286.57,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:30:00.000,0.1245,4.9742,pre,3.48,446.8,3.64,284.44,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:43:00.000,0.0917,5.5414,pre,4.35,436.1,2.96,300.47,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:51:00.000,0.105,5.8905,pre,3.9,431.9,1.02,302.05,ACE/DSCOVR,0,0,BELOW
2026-03-07 11:59:00.000,0.0838,6.2396,pre,4.84,456.3,3.95,272.56,ACE/DSCOVR,0,0,BELOW
2026-03-07 12:34:00.000,0.1047,1.4835,pre,4.41,472.0,3.81,287.56,ACE/DSCOVR,0,0,BELOW
2026-03-07 13:01:00.000,0.1208,2.6616,pre,3.78,460.4,1.56,288.27,ACE/DSCOVR,0,0,BELOW
2026-03-07 13:22:00.000,0.1156,3.5779,pre,2.72,425.5,3.12,294.29,ACE/DSCOVR,0,0,BELOW
2026-03-07 13:40:00.000,0.0556,4.3633,post-storm,4.83,467.4,,,ACE/DSCOVR,0,0,BELOW
2026-03-07 13:54:00.000,0.1027,4.9742,pre,5.36,485.7,1.33,277.44,ACE/DSCOVR,0,0,BELOW
2026-03-07 14:07:00.000,0.0911,5.5414,pre,4.68,461.1,5.1,315.36,ACE/DSCOVR,0,0,BELOW
2026-03-07 14:21:00.000,0.1242,6.1523,pre,6.18,471.6,-0.14,296.63,ACE/DSCOVR,0,0,BELOW
2026-03-07 14:37:00.000,0.0963,0.5672,pre,4.77,480.7,1.13,289.02,ACE/DSCOVR,0,0,BELOW
2026-03-07 14:49:00.000,0.126,1.0908,pre,3.42,450.5,3.53,290.18,ACE/DSCOVR,0,0,BELOW
2026-03-07 14:57:00.000,0.1191,1.4399,pre,6.14,462.7,-1.7,311.39,ACE/DSCOVR,0,0,BELOW
2026-03-07 15:09:00.000,0.1339,1.9635,pre,3.89,500.5,2.74,286.96,ACE/DSCOVR,0,0,BELOW
2026-03-07 15:24:00.000,0.126,2.618,pre,5.63,532.7,0.16,297.75,ACE/DSCOVR,0,0,BELOW
2026-03-07 15:38:00.000,0.1444,3.2289,pre,2.79,494.6,-3.56,354.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 15:47:00.000,0.1183,3.6216,pre,5.41,519.1,-4.71,32.71,ACE/DSCOVR,0,0,BELOW
2026-03-07 15:55:00.000,0.1067,3.9706,pre,5.05,557.1,-2.34,84.03,ACE/DSCOVR,0,0,BELOW
2026-03-07 16:10:00.000,0.15,4.6251,pre,3.03,531.2,-6.23,351.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 16:26:00.000,0.15,5.3233,pre,9.13,519.2,-3.41,354.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 16:42:00.000,0.1277,6.0214,pre,4.32,542.7,-1.14,303.62,ACE/DSCOVR,0,0,BELOW
2026-03-07 16:53:00.000,0.125,0.2182,pre,4.4,559.5,-5.21,37.45,ACE/DSCOVR,0,0,BELOW
2026-03-07 17:02:00.000,0.15,0.6109,pre,3.18,538.9,-4.54,63.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 17:16:00.000,0.1377,1.2217,pre,4.02,569.5,-3.19,325.21,ACE/DSCOVR,0,0,BELOW
2026-03-07 17:31:00.000,0.1333,1.8762,pre,4.15,598.1,-5.2,30.56,ACE/DSCOVR,0,0,BELOW
2026-03-07 17:43:00.000,0.15,2.3998,pre,3.03,609.5,1.44,268.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 17:52:00.000,0.15,2.7925,pre,3.0,615.3,1.23,256.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 18:04:00.000,0.15,3.3161,pre,3.35,607.1,1.47,259.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 18:18:00.000,0.15,3.927,pre,3.33,589.1,2.34,244.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 18:36:00.000,0.15,4.7124,pre,2.83,581.6,-3.27,336.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 18:52:00.000,0.15,5.4105,pre,3.03,580.1,-4.76,359.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:01:00.000,0.1403,5.8032,pre,3.94,594.8,-4.44,34.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:13:00.000,0.15,0.0436,pre,2.39,630.4,-0.5,290.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:28:00.000,0.15,0.6981,pre,3.05,622.1,-1.67,289.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:39:00.000,0.15,1.1781,pre,1.05,664.1,2.71,254.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:47:00.000,0.15,1.5272,pre,1.9,699.9,2.72,233.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 19:55:00.000,0.15,1.8762,pre,1.49,659.1,0.59,258.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 20:07:00.000,0.15,2.3998,pre,2.67,649.7,-3.5,276.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 20:23:00.000,0.15,3.098,pre,3.51,651.2,-4.91,21.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 20:36:00.000,0.15,3.6652,pre,1.98,664.9,3.78,10.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 20:48:00.000,0.15,4.1888,pre,1.0,681.0,-0.22,304.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 20:58:00.000,0.15,4.6251,pre,1.49,624.7,-0.2,305.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 21:09:00.000,0.15,5.1051,pre,1.64,652.2,1.82,10.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 21:22:00.000,0.15,5.6723,pre,2.75,644.9,-2.5,10.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 21:35:00.000,0.15,6.2396,pre,1.86,637.2,1.23,291.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 21:45:00.000,0.15,0.3927,pre,1.66,675.0,3.58,304.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 21:53:00.000,0.15,0.7418,pre,0.87,662.5,3.21,248.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 22:04:00.000,0.15,1.2217,pre,1.46,627.6,1.6,299.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 22:15:00.000,0.15,1.7017,pre,0.64,559.6,-0.11,345.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 22:31:00.000,0.15,2.3998,pre,3.09,626.5,-4.28,296.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 22:42:00.000,0.15,2.8798,pre,2.71,624.7,-2.54,325.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 22:54:00.000,0.15,3.4034,pre,2.76,599.6,-3.93,335.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 23:07:00.000,0.15,3.9706,pre,1.16,598.0,-1.72,334.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 23:20:00.000,0.15,4.5379,pre,0.4,582.1,2.31,350.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 23:32:00.000,0.15,5.0615,pre,2.41,613.1,-2.56,288.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 23:44:00.000,0.15,5.5851,pre,1.54,631.8,-0.98,268.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-07 23:53:00.000,0.15,5.9778,pre,3.19,608.7,-4.81,316.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 00:34:00.000,0.15,1.4835,pre,2.54,603.9,-2.22,292.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 01:05:00.000,0.15,2.8362,pre,1.53,598.1,0.4,325.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 01:49:00.000,0.15,4.756,pre,1.51,590.4,0.94,344.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 02:51:00.000,0.15,1.1781,pre,2.44,567.2,-2.8,321.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 03:43:00.000,0.15,3.447,pre,2.39,558.0,-2.27,329.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 04:21:00.000,0.15,5.1051,pre,3.28,552.2,-5.1,332.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 04:57:00.000,0.15,0.3927,pre,2.98,558.1,-2.84,323.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 05:22:00.000,0.15,1.4835,pre,2.59,557.8,-0.8,340.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 05:23:00.000,0.15,1.5272,pre,2.5,556.7,-0.91,338.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 05:44:00.000,0.15,2.4435,pre,2.42,550.8,-2.8,300.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 06:01:00.000,0.15,3.1852,pre,3.08,551.7,-2.65,343.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 06:22:00.000,0.15,4.1015,pre,2.55,545.8,-3.4,356.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 06:42:00.000,0.15,4.9742,pre,2.74,566.4,-2.25,295.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 07:01:00.000,0.15,5.8032,pre,2.83,559.9,-4.85,13.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 07:19:00.000,0.15,0.3054,pre,1.99,552.7,-0.53,334.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 07:37:00.000,0.15,1.0908,pre,1.7,514.6,0.97,335.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 07:47:00.000,0.15,1.5272,pre,1.76,563.2,1.75,325.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 07:59:00.000,0.15,2.0508,pre,1.55,531.8,1.59,299.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 08:13:00.000,0.15,2.6616,pre,0.3,521.8,4.76,339.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 08:30:00.000,0.15,3.4034,pre,0.79,560.9,2.69,336.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 08:46:00.000,0.15,4.1015,pre,1.4,569.4,2.3,276.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 08:59:00.000,0.15,4.6688,pre,1.6,587.1,6.44,237.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 09:12:00.000,0.15,5.236,pre,2.15,570.8,-0.44,274.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 09:28:00.000,0.15,5.9341,pre,1.92,565.1,1.43,298.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 09:43:00.000,0.15,0.3054,pre,2.11,533.0,-1.17,337.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 09:54:00.000,0.15,0.7854,pre,2.15,533.4,0.29,350.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 10:05:00.000,0.15,1.2654,pre,1.93,567.0,0.83,237.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 10:21:00.000,0.1424,1.9635,pre,0.25,489.8,3.81,339.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 10:38:00.000,0.15,2.7053,pre,1.32,552.3,3.93,40.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 10:50:00.000,0.15,3.2289,pre,0.71,550.0,-0.93,320.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 10:59:00.000,0.15,3.6216,pre,0.67,537.7,3.07,309.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 11:11:00.000,0.15,4.1452,pre,1.6,533.5,-1.69,322.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 11:25:00.000,0.15,4.756,pre,2.02,531.9,-1.44,2.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 11:36:00.000,0.15,5.236,pre,2.19,535.2,0.79,13.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 11:45:00.000,0.15,5.6287,pre,0.69,528.0,2.24,340.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 11:54:00.000,0.15,6.0214,pre,0.93,541.9,0.79,334.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 12:15:00.000,0.15,0.6545,pre,2.51,528.1,-3.32,326.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 12:32:00.000,0.15,1.3963,pre,1.35,545.3,5.47,292.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 13:00:00.000,0.15,2.618,pre,1.7,540.7,-5.93,341.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 13:22:00.000,0.15,3.5779,pre,2.43,523.6,-6.24,294.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 13:43:00.000,0.121,4.4942,pre,0.05,438.5,-6.75,24.53,ACE/DSCOVR,0,0,BELOW
2026-03-08 13:56:00.000,0.1431,5.0615,pre,1.5,491.4,1.02,294.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 14:08:00.000,0.1388,5.5851,pre,1.51,481.0,0.11,309.57,ACE/DSCOVR,0,0,BELOW
2026-03-08 14:24:00.000,0.1446,0.0,pre,1.4,495.1,2.2,298.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 14:38:00.000,0.1439,0.6109,pre,1.95,493.3,4.26,296.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 14:52:00.000,0.15,1.2217,pre,2.59,514.0,-2.91,280.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 15:00:00.000,0.146,1.5708,pre,2.25,498.4,0.56,278.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 15:12:00.000,0.1397,2.0944,pre,1.17,483.2,-1.2,319.84,ACE/DSCOVR,0,0,BELOW
2026-03-08 15:27:00.000,0.1223,2.7489,pre,4.12,491.1,-7.87,353.35,ACE/DSCOVR,0,0,BELOW
2026-03-08 15:40:00.000,0.1371,3.3161,pre,2.94,477.1,-4.69,326.78,ACE/DSCOVR,0,0,BELOW
2026-03-08 15:48:00.000,0.1471,3.6652,pre,3.42,501.1,-0.62,340.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 15:58:00.000,0.1345,4.1015,post-storm,2.81,470.8,-2.82,1.75,ACE/DSCOVR,0,0,BELOW
2026-03-08 16:10:00.000,0.1338,4.6251,pre,1.57,469.0,0.08,310.05,ACE/DSCOVR,0,0,BELOW
2026-03-08 16:26:00.000,0.1439,5.3233,pre,2.59,493.3,-0.15,317.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 16:43:00.000,0.1464,6.065,pre,1.78,499.3,0.17,291.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 16:55:00.000,0.0922,0.3054,post-storm,3.34,486.8,-3.43,4.97,ACE/DSCOVR,0,0,BELOW
2026-03-08 17:06:00.000,0.142,0.7854,pre,2.48,488.8,-3.95,25.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 17:22:00.000,0.134,1.4835,pre,2.94,469.7,-4.99,27.44,ACE/DSCOVR,0,0,BELOW
2026-03-08 17:36:00.000,0.1341,2.0944,pre,1.32,469.9,-2.23,342.61,ACE/DSCOVR,0,0,BELOW
2026-03-08 17:47:00.000,0.1359,2.5744,pre,0.79,474.2,-0.54,333.75,ACE/DSCOVR,0,0,BELOW
2026-03-08 17:56:00.000,0.1318,2.9671,pre,0.86,464.3,0.11,328.07,ACE/DSCOVR,0,0,BELOW
2026-03-08 18:11:00.000,0.1426,3.6216,pre,1.01,490.2,1.71,284.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 18:29:00.000,0.1243,4.407,pre,0.65,446.3,-0.86,282.42,ACE/DSCOVR,0,0,BELOW
2026-03-08 18:49:00.000,0.15,5.2796,pre,1.54,527.0,2.17,304.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 19:01:00.000,0.1393,5.8032,pre,1.15,482.3,1.02,319.94,ACE/DSCOVR,0,0,BELOW
2026-03-08 19:13:00.000,0.1441,0.0436,post-storm,1.66,493.8,1.86,1.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 19:28:00.000,0.1452,0.6981,pre,2.46,496.4,0.5,52.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 19:41:00.000,0.1469,1.2654,pre,3.07,500.5,0.71,13.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 19:49:00.000,0.1481,1.6144,pre,3.42,503.4,-0.08,31.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 19:58:00.000,0.1446,2.0071,post-storm,1.98,495.0,1.54,9.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 20:10:00.000,0.1491,2.5307,pre,2.23,505.8,1.61,354.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 20:24:00.000,0.1435,3.1416,pre,2.28,492.4,0.67,345.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 20:39:00.000,0.1427,3.7961,pre,2.78,490.5,-0.51,359.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 20:51:00.000,0.0936,4.3197,post-storm,2.65,490.2,-0.1,5.03,ACE/DSCOVR,0,0,BELOW
2026-03-08 21:01:00.000,0.1478,4.756,pre,2.7,502.6,1.03,37.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 21:13:00.000,0.1461,5.2796,pre,3.25,498.7,0.26,328.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 21:28:00.000,0.15,5.9341,pre,2.92,546.2,0.16,240.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 21:39:00.000,0.15,0.1309,pre,2.83,537.1,0.72,247.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 21:50:00.000,0.1497,0.6109,pre,3.66,536.6,-1.82,227.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 21:57:00.000,0.1439,0.9163,pre,2.42,493.3,-0.26,20.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 22:09:00.000,0.145,1.4399,post-storm,3.39,496.1,-0.49,2.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 22:23:00.000,0.1401,2.0508,pre,2.4,484.2,-0.71,288.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 22:39:00.000,0.15,2.7489,pre,2.95,518.7,-0.6,279.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 22:51:00.000,0.1483,3.2725,pre,3.29,503.9,-3.02,261.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 23:00:00.000,0.1408,3.6652,pre,2.39,486.0,-0.19,317.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 23:12:00.000,0.1435,4.1888,pre,2.6,492.3,-1.37,19.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 23:27:00.000,0.1428,4.8433,pre,2.76,490.8,0.45,41.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 23:39:00.000,0.1408,5.3669,pre,2.11,486.0,1.33,22.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-08 23:49:00.000,0.1385,5.8032,pre,2.56,480.3,-0.05,18.91,ACE/DSCOVR,0,0,BELOW
2026-03-08 23:56:00.000,0.139,6.1087,post-storm,2.59,481.5,-0.62,13.81,ACE/DSCOVR,0,0,BELOW
2026-03-09 00:02:00.000,0.1379,0.0873,pre,2.76,478.9,-1.07,21.28,ACE/DSCOVR,0,0,BELOW
2026-03-09 00:49:00.000,0.1396,2.138,pre,2.76,483.0,-1.02,319.62,ACE/DSCOVR,0,0,BELOW
2026-03-09 01:24:00.000,0.1498,3.6652,pre,1.84,507.5,-0.59,326.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 02:18:00.000,0.1367,6.0214,pre,2.4,476.0,-0.28,278.26,ACE/DSCOVR,0,0,BELOW
2026-03-09 03:20:00.000,0.1433,2.4435,pre,2.26,492.0,1.76,261.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 04:10:00.000,0.1367,4.6251,pre,2.61,476.1,-0.71,293.8,ACE/DSCOVR,0,0,BELOW
2026-03-09 04:55:00.000,0.1437,0.3054,pre,2.68,492.9,2.44,247.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 05:31:00.000,0.1464,1.8762,pre,2.63,499.4,2.78,253.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 05:32:00.000,0.1441,1.9199,pre,2.47,493.8,3.09,252.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 05:56:00.000,0.137,2.9671,pre,1.73,476.9,-0.23,309.08,ACE/DSCOVR,0,0,BELOW
2026-03-09 06:29:00.000,0.1313,4.407,pre,2.76,463.1,0.58,258.4,ACE/DSCOVR,0,0,BELOW
2026-03-09 06:57:00.000,0.1387,5.6287,pre,3.84,508.1,0.77,260.23,ACE/DSCOVR,0,0,BELOW
2026-03-09 07:27:00.000,0.1453,0.6545,pre,1.43,496.8,2.39,229.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 07:51:00.000,0.1483,1.7017,pre,3.43,504.0,3.26,256.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 08:03:00.000,0.1387,2.2253,pre,2.99,480.9,3.03,247.97,ACE/DSCOVR,0,0,BELOW
2026-03-09 08:26:00.000,0.1414,3.2289,pre,2.54,487.3,3.41,264.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 08:47:00.000,0.1458,4.1452,pre,2.38,497.8,2.85,235.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 09:05:00.000,0.1435,4.9306,pre,2.53,492.3,2.86,252.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 09:29:00.000,0.1492,5.9778,pre,2.8,506.1,-0.19,251.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 09:53:00.000,0.133,0.7418,pre,1.5,467.3,0.9,266.41,ACE/DSCOVR,0,0,BELOW
2026-03-09 10:18:00.000,0.1444,1.8326,pre,7.95,494.5,-1.04,255.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 10:37:00.000,0.1303,2.6616,pre,2.01,460.6,-1.46,255.82,ACE/DSCOVR,0,0,BELOW
2026-03-09 10:58:00.000,0.1058,3.5779,pre,4.29,465.2,-1.49,255.72,ACE/DSCOVR,0,0,BELOW
2026-03-09 11:19:00.000,0.1475,4.4942,pre,2.77,501.9,-0.98,249.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 11:38:00.000,0.1416,5.3233,pre,2.02,487.8,-2.37,259.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-09 11:54:00.000,0.1326,6.0214,pre,2.42,466.3,-3.35,292.3,ACE/DSCOVR,0,0,BELOW
2026-03-09 12:13:00.000,0.1268,0.5672,pre,1.9,452.3,-3.5,313.16,ACE/DSCOVR,0,0,BELOW
2026-03-09 12:31:00.000,0.1307,1.3526,pre,2.24,461.6,-2.2,264.18,ACE/DSCOVR,0,0,BELOW
2026-03-09 12:58:00.000,0.1296,2.5307,pre,2.55,459.1,-1.8,321.14,ACE/DSCOVR,0,0,BELOW
2026-03-09 13:34:00.000,0.1245,4.1015,pre,0.04,446.8,0.77,289.39,ACE/DSCOVR,0,0,BELOW
2026-03-09 14:02:00.000,0.127,5.3233,pre,0.07,452.8,1.46,334.01,ACE/DSCOVR,0,0,BELOW
2026-03-09 14:28:00.000,0.131,0.1745,pre,0.12,462.4,1.81,319.92,ACE/DSCOVR,0,0,BELOW
2026-03-09 14:53:00.000,0.1267,1.2654,pre,0.58,452.0,-2.66,311.98,ACE/DSCOVR,0,0,BELOW
2026-03-09 15:20:00.000,0.133,2.4435,pre,0.08,467.1,2.59,324.25,ACE/DSCOVR,0,0,BELOW
2026-03-09 16:36:00.000,0.1176,5.7596,pre,0.02,430.3,1.12,325.93,ACE/DSCOVR,0,0,BELOW
2026-03-09 17:03:00.000,0.121,0.6545,pre,0.08,438.3,-1.75,293.87,ACE/DSCOVR,0,0,BELOW
2026-03-09 17:25:00.000,0.1281,1.6144,pre,0.43,455.4,-4.12,327.19,ACE/DSCOVR,0,0,BELOW
