timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-02-04 23:51:00.000,0.0932,5.8905,pre,4.74,470.9,0.63,294.23,ACE/DSCOVR,0,0,BELOW
2026-02-04 23:54:00.000,0.0942,6.0214,pre,5.1,486.2,-1.16,293.92,ACE/DSCOVR,0,0,BELOW
2026-02-04 23:58:00.000,0.1257,6.1959,pre,6.26,468.8,-3.4,284.42,ACE/DSCOVR,0,0,BELOW
2026-02-05 00:00:00.000,0.086,0.0,pre,5.03,471.9,-4.15,285.08,ACE/DSCOVR,0,0,BELOW
2026-02-05 00:18:00.000,0.1334,0.7854,pre,13.91,468.2,-3.71,301.04,ACE/DSCOVR,0,0,BELOW
2026-02-05 00:47:00.000,0.1311,2.0508,pre,17.38,462.7,-1.04,290.48,ACE/DSCOVR,0,0,BELOW
2026-02-05 00:51:00.000,0.1325,2.2253,pre,17.85,466.0,-1.37,279.18,ACE/DSCOVR,0,0,BELOW
2026-02-05 01:21:00.000,0.1009,3.5343,post-storm,4.83,496.6,-9.11,9.9,ACE/DSCOVR,0,0,BELOW
2026-02-05 01:24:00.000,0.1458,3.6652,post-storm,7.27,498.0,-4.38,0.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 01:31:00.000,0.1377,3.9706,pre,6.63,478.5,0.13,285.82,ACE/DSCOVR,0,0,BELOW
2026-02-05 02:09:00.000,0.1192,5.6287,peak,4.17,487.7,-14.41,325.04,ACE/DSCOVR,0,0,BELOW
2026-02-05 02:25:00.000,0.1412,0.0436,peak,2.43,486.8,-16.6,336.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 02:27:00.000,0.1413,0.1309,peak,2.45,487.1,-15.89,327.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 03:11:00.000,0.1487,2.0508,peak,3.48,504.9,-15.25,324.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 03:24:00.000,0.1171,2.618,peak,4.47,506.7,-16.27,347.43,ACE/DSCOVR,0,0,BELOW
2026-02-05 03:27:00.000,0.15,2.7489,peak,10.37,513.9,-14.38,328.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 03:58:00.000,0.1113,4.1015,peak,4.57,500.7,-14.98,325.82,ACE/DSCOVR,0,0,BELOW
2026-02-05 04:14:00.000,0.1445,4.7997,peak,3.26,494.9,-14.65,322.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 04:19:00.000,0.1474,5.0178,peak,2.97,501.8,-14.96,319.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 04:39:00.000,0.15,5.8905,pre,2.1,511.8,-6.93,313.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 04:56:00.000,0.15,0.3491,pre,1.14,510.8,-5.19,310.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 05:05:00.000,0.1486,0.7418,pre,1.86,504.7,-4.07,313.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 05:10:00.000,0.1476,0.9599,pre,1.75,502.3,-3.85,313.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 05:28:00.000,0.1299,1.7453,pre,4.0,499.8,-0.04,310.32,ACE/DSCOVR,0,0,BELOW
2026-02-05 05:37:00.000,0.1149,2.138,pre,4.5,503.8,2.49,307.62,ACE/DSCOVR,0,0,BELOW
2026-02-05 05:40:00.000,0.1069,2.2689,pre,4.77,506.2,2.29,304.34,ACE/DSCOVR,0,0,BELOW
2026-02-05 05:52:00.000,0.1498,2.7925,pre,7.01,507.5,1.84,303.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 06:01:00.000,0.15,3.1852,pre,13.57,513.7,10.2,292.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 06:09:00.000,0.15,3.5343,pre,11.74,516.0,14.3,279.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 06:17:00.000,0.15,3.8834,pre,10.7,512.7,13.22,274.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 06:27:00.000,0.15,4.3197,pre,9.92,508.4,13.32,270.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 06:37:00.000,0.1381,4.756,pre,6.06,514.6,11.38,284.39,ACE/DSCOVR,0,0,BELOW
2026-02-05 06:52:00.000,0.15,5.4105,pre,3.12,513.7,12.64,285.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 07:56:00.000,0.1299,1.9199,pre,4.2,515.7,10.47,301.07,ACE/DSCOVR,0,0,BELOW
2026-02-05 07:57:00.000,0.1236,1.9635,pre,4.29,507.8,11.31,296.84,ACE/DSCOVR,0,0,BELOW
2026-02-05 08:01:00.000,0.0988,2.138,pre,4.99,504.3,9.83,293.02,ACE/DSCOVR,0,0,BELOW
2026-02-05 08:16:00.000,0.1123,2.7925,pre,4.78,543.0,3.27,311.67,ACE/DSCOVR,0,0,BELOW
2026-02-05 08:18:00.000,0.1187,2.8798,pre,4.59,540.1,2.94,311.53,ACE/DSCOVR,0,0,BELOW
2026-02-05 08:23:00.000,0.132,3.098,pre,4.19,542.8,2.85,313.42,ACE/DSCOVR,0,0,BELOW
2026-02-05 08:34:00.000,0.15,3.5779,pre,7.16,566.5,3.08,300.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 08:39:00.000,0.15,3.7961,pre,8.95,563.6,0.52,307.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 08:54:00.000,0.15,4.4506,pre,0.59,533.7,8.77,305.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 08:57:00.000,0.15,4.5815,pre,1.19,533.9,8.13,306.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 09:00:00.000,0.15,4.7124,pre,1.96,547.0,5.44,308.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 09:22:00.000,0.15,5.6723,pre,1.64,572.6,7.3,314.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 09:23:00.000,0.15,5.716,pre,1.51,573.4,7.39,312.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 09:40:00.000,0.15,0.1745,pre,1.11,563.9,7.21,315.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 09:53:00.000,0.15,0.7418,pre,1.04,528.2,8.48,309.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:02:00.000,0.15,1.1345,pre,1.29,522.1,6.66,312.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:21:00.000,0.15,1.9635,pre,1.38,536.0,1.0,317.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:23:00.000,0.15,2.0508,pre,1.35,529.4,1.09,325.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:41:00.000,0.15,2.8362,pre,1.46,554.5,-6.18,314.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:43:00.000,0.15,2.9234,pre,1.38,556.9,-5.25,313.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 10:52:00.000,0.15,3.3161,pre,1.4,536.8,0.13,314.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:03:00.000,0.15,3.7961,pre,1.3,524.9,2.13,319.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:19:00.000,0.15,4.4942,pre,0.93,549.7,5.61,317.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:21:00.000,0.1406,4.5815,pre,0.41,485.5,5.41,317.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:36:00.000,0.15,5.236,pre,0.74,532.4,4.7,318.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:41:00.000,0.15,5.4542,pre,1.05,562.9,5.04,318.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:48:00.000,0.15,5.7596,pre,1.52,543.4,-3.58,319.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:51:00.000,0.15,5.8905,pre,1.71,565.3,-1.96,305.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 11:57:00.000,0.15,6.1523,pre,0.87,543.8,10.06,280.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 12:01:00.000,0.15,0.0436,pre,1.11,593.3,3.01,297.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 12:22:00.000,0.149,0.9599,pre,0.95,505.5,6.18,326.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 12:23:00.000,0.15,1.0036,pre,0.87,553.4,5.98,330.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 12:43:00.000,0.15,1.8762,pre,1.15,583.4,9.26,311.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 12:57:00.000,0.15,2.4871,pre,0.89,587.6,7.07,296.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 13:14:00.000,0.15,3.2289,pre,0.68,601.9,7.01,292.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 13:16:00.000,0.15,3.3161,pre,0.88,559.9,4.68,291.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 13:35:00.000,0.15,4.1452,pre,1.07,562.5,4.27,323.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 13:43:00.000,0.15,4.4942,pre,0.75,532.3,3.3,321.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 13:46:00.000,0.15,4.6251,pre,1.12,584.9,5.25,321.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:08:00.000,0.15,5.5851,pre,1.54,595.5,4.06,318.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:09:00.000,0.15,5.6287,pre,1.55,593.7,4.7,314.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:28:00.000,0.15,0.1745,pre,1.13,572.5,5.45,314.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:32:00.000,0.15,0.3491,pre,1.28,569.9,2.74,317.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:35:00.000,0.15,0.48,pre,1.22,559.8,2.88,315.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:51:00.000,0.15,1.1781,pre,1.66,580.4,3.92,308.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 14:55:00.000,0.15,1.3526,pre,1.59,593.2,5.33,309.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:06:00.000,0.15,1.8326,pre,1.0,550.5,5.81,316.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:09:00.000,0.15,1.9635,pre,1.41,541.7,6.98,320.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:19:00.000,0.15,2.3998,pre,1.47,553.5,4.02,315.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:26:00.000,0.15,2.7053,pre,2.47,583.1,0.72,304.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:35:00.000,0.15,3.098,pre,1.14,576.8,7.79,301.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:37:00.000,0.15,3.1852,pre,1.25,589.6,7.82,301.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:46:00.000,0.15,3.5779,pre,1.21,606.6,7.82,304.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 15:55:00.000,0.15,3.9706,pre,1.41,587.4,7.73,318.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 16:03:00.000,0.15,4.3197,pre,2.97,552.7,3.54,319.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 16:18:00.000,0.15,4.9742,pre,1.4,593.6,1.35,305.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 16:24:00.000,0.1399,5.236,pre,0.42,483.7,1.9,294.3,ACE/DSCOVR,0,0,BELOW
2026-02-05 16:25:00.000,0.15,5.2796,pre,1.34,575.6,1.77,309.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 16:45:00.000,0.15,6.1523,pre,1.71,585.1,3.98,323.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 16:55:00.000,0.15,0.3054,pre,2.38,602.4,6.27,320.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:07:00.000,0.15,0.829,pre,1.49,582.6,3.37,336.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:24:00.000,0.15,1.5708,pre,1.9,579.8,4.31,347.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:30:00.000,0.15,1.8326,pre,1.53,578.8,0.35,327.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:51:00.000,0.15,2.7489,pre,1.6,576.4,3.95,329.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:53:00.000,0.15,2.8362,pre,1.22,543.5,4.26,334.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 17:55:00.000,0.15,2.9234,pre,1.67,585.7,4.11,332.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:09:00.000,0.15,3.5343,pre,1.74,556.8,6.18,286.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:21:00.000,0.15,4.0579,pre,1.56,569.1,6.21,299.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:24:00.000,0.15,4.1888,pre,1.91,609.9,4.79,294.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:30:00.000,0.15,4.4506,pre,1.91,546.9,2.38,326.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:44:00.000,0.15,5.0615,pre,1.68,531.3,7.95,22.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:53:00.000,0.15,5.4542,pre,3.0,574.9,1.45,330.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 18:54:00.000,0.15,5.4978,pre,,,1.07,318.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:07:00.000,0.15,6.065,pre,1.53,610.5,2.92,336.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:12:00.000,0.15,0.0,pre,1.67,624.7,3.72,320.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:26:00.000,0.15,0.6109,pre,1.29,602.2,-1.18,354.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:27:00.000,0.15,0.6545,pre,1.15,586.2,-2.33,2.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:44:00.000,0.15,1.3963,pre,1.48,615.2,5.99,311.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:45:00.000,0.15,1.4399,pre,1.53,587.8,2.32,336.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:48:00.000,0.15,1.5708,pre,2.57,598.8,2.21,345.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 19:57:00.000,0.15,1.9635,pre,0.91,582.1,3.86,336.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:01:00.000,0.15,2.138,pre,1.26,574.7,3.82,354.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:13:00.000,0.15,2.6616,pre,1.02,585.2,4.96,345.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:17:00.000,0.15,2.8362,pre,1.19,592.8,4.57,343.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:29:00.000,0.15,3.3598,pre,0.99,599.7,5.21,319.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:36:00.000,0.15,3.6652,pre,1.14,658.9,4.66,132.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:46:00.000,0.15,4.1015,pre,1.25,613.3,4.81,356.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:49:00.000,0.15,4.2324,pre,0.69,588.4,3.31,331.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 20:59:00.000,0.15,4.6688,pre,1.5,601.0,3.44,28.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:05:00.000,0.15,4.9306,pre,1.32,623.4,5.72,45.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:13:00.000,0.15,5.2796,pre,1.01,616.7,5.92,13.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:14:00.000,0.15,5.3233,pre,1.33,608.9,4.72,22.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:19:00.000,0.15,5.5414,pre,0.91,575.0,4.24,354.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:29:00.000,0.15,5.9778,pre,1.57,588.6,3.08,355.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:34:00.000,0.15,6.1959,pre,1.85,596.5,1.04,330.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:39:00.000,0.15,0.1309,pre,1.64,594.1,3.05,322.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:44:00.000,0.15,0.3491,pre,1.39,605.0,1.6,302.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:50:00.000,0.15,0.6109,pre,1.02,581.4,0.11,45.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 21:55:00.000,0.15,0.829,pre,1.29,600.2,-1.11,40.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:05:00.000,0.15,1.2654,pre,2.05,601.8,-1.26,328.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:12:00.000,0.15,1.5708,pre,1.23,614.5,-2.98,323.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:20:00.000,0.15,1.9199,pre,1.17,609.2,-1.95,331.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:31:00.000,0.15,2.3998,pre,,,5.52,355.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:36:00.000,0.15,2.618,pre,1.12,613.6,5.98,25.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:41:00.000,0.15,2.8362,pre,0.89,601.5,-0.56,333.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:49:00.000,0.15,3.1852,pre,1.48,589.2,1.48,337.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:50:00.000,0.15,3.2289,pre,1.47,586.4,1.67,339.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:56:00.000,0.15,3.4907,pre,1.53,586.4,1.95,324.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 22:59:00.000,0.15,3.6216,pre,1.47,587.2,2.5,337.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:09:00.000,0.15,4.0579,pre,1.31,594.2,3.31,346.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:11:00.000,0.15,4.1452,pre,1.31,594.6,3.7,352.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:25:00.000,0.15,4.756,pre,1.33,582.2,2.61,341.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:27:00.000,0.15,4.8433,pre,1.37,587.0,2.52,336.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:29:00.000,0.15,4.9306,pre,1.09,582.2,4.8,345.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:38:00.000,0.15,5.3233,pre,1.01,597.1,4.79,314.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:41:00.000,0.15,5.4542,pre,0.77,594.4,5.42,338.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:44:00.000,0.15,5.5851,pre,0.98,585.8,4.99,337.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:48:00.000,0.15,5.7596,pre,1.03,580.5,5.56,334.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:53:00.000,0.15,5.9778,pre,0.82,597.1,5.9,342.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:55:00.000,0.15,6.065,pre,0.98,591.8,5.25,329.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-05 23:56:00.000,0.15,6.1087,pre,1.01,592.4,5.17,337.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 00:10:00.000,0.15,0.4363,pre,1.2,584.6,2.34,334.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 00:43:00.000,0.15,1.8762,pre,1.42,587.8,2.44,329.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 00:48:00.000,0.15,2.0944,pre,1.33,582.8,0.35,328.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 01:14:00.000,0.15,3.2289,pre,0.92,603.3,4.91,299.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 01:21:00.000,0.15,3.5343,pre,1.22,626.8,4.67,284.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 02:00:00.000,0.15,5.236,pre,0.91,600.2,4.82,299.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 02:14:00.000,0.15,5.8469,pre,1.23,595.6,3.52,321.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 02:25:00.000,0.15,0.0436,pre,1.42,595.0,4.85,19.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 03:06:00.000,0.15,1.8326,pre,1.28,597.0,2.51,323.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 03:13:00.000,0.15,2.138,pre,1.3,580.7,2.42,338.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 03:27:00.000,0.15,2.7489,pre,1.14,569.1,0.01,341.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 03:57:00.000,0.15,4.0579,pre,1.1,576.6,0.6,327.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 04:01:00.000,0.15,4.2324,pre,1.22,575.0,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 04:19:00.000,0.15,5.0178,pre,1.4,579.3,-0.77,335.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 04:39:00.000,0.15,5.8905,pre,1.24,578.0,-0.34,0.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 04:44:00.000,0.15,6.1087,pre,1.37,587.8,1.95,326.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:03:00.000,0.15,0.6545,pre,1.24,577.8,1.13,321.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:08:00.000,0.15,0.8727,pre,1.19,572.8,-0.08,330.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:14:00.000,0.15,1.1345,pre,0.95,587.2,-3.45,316.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:35:00.000,0.15,2.0508,pre,0.8,595.2,4.91,310.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:38:00.000,0.15,2.1817,pre,0.63,587.0,4.16,7.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 05:59:00.000,0.15,3.098,pre,1.29,558.5,1.3,332.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 06:06:00.000,0.15,3.4034,pre,0.79,552.1,-0.84,331.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 06:25:00.000,0.15,4.2324,pre,0.89,572.4,-4.69,355.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 06:27:00.000,0.15,4.3197,pre,0.83,588.8,-4.35,27.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 06:35:00.000,0.1193,4.6688,pre,0.76,552.8,-1.13,4.57,ACE/DSCOVR,0,0,BELOW
2026-02-06 06:48:00.000,0.15,5.236,pre,0.93,555.7,-0.1,334.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 06:57:00.000,0.15,5.6287,pre,1.08,562.6,1.25,327.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 07:52:00.000,0.15,1.7453,pre,1.38,571.1,2.99,310.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:00:00.000,0.15,2.0944,pre,0.93,548.7,2.49,314.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:08:00.000,0.15,2.4435,pre,1.77,560.0,2.89,333.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:22:00.000,0.15,3.0543,pre,1.88,584.0,3.13,324.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:24:00.000,0.15,3.1416,pre,1.66,584.1,3.13,324.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:43:00.000,0.15,3.9706,pre,1.08,566.2,3.62,321.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 08:54:00.000,0.15,4.4506,pre,0.29,536.0,4.4,338.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:02:00.000,0.15,4.7997,pre,0.89,553.9,4.6,336.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:21:00.000,0.15,5.6287,pre,1.36,563.9,0.81,358.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:23:00.000,0.15,5.716,pre,1.39,547.6,0.73,358.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:42:00.000,0.15,0.2618,pre,0.85,541.9,-0.51,337.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:45:00.000,0.15,0.3927,pre,0.73,534.3,-1.02,338.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 09:53:00.000,0.1097,0.7418,pre,0.53,559.8,-1.97,4.86,ACE/DSCOVR,0,0,BELOW
2026-02-06 10:02:00.000,0.15,1.1345,pre,0.78,572.2,-4.1,347.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 10:21:00.000,0.15,1.9635,pre,1.49,569.8,3.24,0.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 10:22:00.000,0.1247,2.0071,pre,1.49,571.7,2.27,4.41,ACE/DSCOVR,0,0,BELOW
2026-02-06 10:38:00.000,0.15,2.7053,pre,1.24,583.1,2.26,40.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 10:53:00.000,0.15,3.3598,pre,0.85,600.8,-5.41,352.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 10:59:00.000,0.15,3.6216,pre,0.26,527.9,-6.43,267.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 11:18:00.000,0.15,4.4506,pre,1.1,591.8,-2.99,22.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-02-06 11:19:00.000,0.15,4.4942,pre,1.11,593.2,-3.93,18.3,ACE/DSCOVR,1,0,AT_BOUNDARY
