OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 17:05:00
Observation Time: 2025-12-29 17:02:00
Forecast Time:    2025-12-29 18:05:39
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0501e+01   -6.9501e+01  3.1063e-01  7.1803e-04  1.5178e-05  1.9274e-02 
 1.0501e+01   -7.0001e+01  3.4958e-01  6.3464e-04  3.2518e-05  2.0256e-02 
 1.0501e+01   -7.0501e+01  3.8363e-01  6.4989e-04  6.9411e-05  2.1574e-02 
 1.0501e+01   -7.1001e+01  4.1132e-01  8.2098e-04  1.4789e-04  2.3483e-02 
 1.0501e+01   -7.1501e+01  4.3193e-01  1.2712e-03  3.1168e-04  2.6268e-02 
 1.0501e+01   -7.2001e+01  4.4529e-01  2.2270e-03  6.4326e-04  3.0180e-02 
 1.0501e+01   -7.2501e+01  4.5165e-01  4.0444e-03  1.2817e-03  3.5377e-02 
 1.0501e+01   -7.3001e+01  4.5144e-01  7.2108e-03  2.4356e-03  4.1890e-02 
 1.0501e+01   -7.3501e+01  4.4511e-01  1.2291e-02  4.3777e-03  4.9620e-02 
 1.0501e+01   -7.4001e+01  4.3310e-01  1.9803e-02  7.4067e-03  5.8344e-02 
 1.0501e+01   -7.4501e+01  4.1587e-01  3.0046e-02  1.1771e-02  6.7726e-02 
 1.0501e+01   -7.5001e+01  3.9397e-01  4.2904e-02  1.7564e-02  7.7311e-02 
 1.0501e+01   -7.5501e+01  3.6821e-01  5.7729e-02  2.4625e-02  8.6534e-02 
 1.0501e+01   -7.6001e+01  3.3972e-01  7.3344e-02  3.2492e-02  9.4760e-02 
 1.0501e+01   -7.6501e+01  3.0989e-01  8.8200e-02  4.0440e-02  1.0136e-01 
 1.0501e+01   -7.7001e+01  2.8019e-01  1.0067e-01  4.7617e-02  1.0582e-01 
 1.0501e+01   -7.7501e+01  2.5196e-01  1.0940e-01  5.3230e-02  1.0782e-01 
 1.0501e+01   -7.8001e+01  2.2615e-01  1.1368e-01  5.6729e-02  1.0730e-01 
 1.0501e+01   -7.8501e+01  2.0316e-01  1.1357e-01  5.7904e-02  1.0442e-01 
 1.0501e+01   -7.9001e+01  1.8293e-01  1.0997e-01  5.6897e-02  9.9537e-02 
 1.0501e+01   -7.9501e+01  1.6500e-01  1.0432e-01  5.4113e-02  9.3103e-02 
 1.0501e+01   -8.0001e+01  1.4884e-01  9.8151e-02  5.0090e-02  8.5565e-02 
 1.0501e+01   -8.0501e+01  1.3394e-01  9.2637e-02  4.5368e-02  7.7323e-02 
 1.0501e+01   -8.1001e+01  1.1998e-01  8.8305e-02  4.0394e-02  6.8709e-02 
 1.0501e+01   -8.1501e+01  1.0683e-01  8.4984e-02  3.5495e-02  6.0010e-02 
 1.0501e+01   -8.2001e+01  9.4517e-02  8.2019e-02  3.0884e-02  5.1512e-02 
 1.0501e+01   -8.2501e+01  8.3191e-02  7.8618e-02  2.6719e-02  4.3524e-02 
 1.0501e+01   -8.3001e+01  7.3035e-02  7.4185e-02  2.3141e-02  3.6361e-02 
 1.0501e+01   -8.3501e+01  6.4215e-02  6.8521e-02  2.0288e-02  3.0299e-02 
 1.0501e+01   -8.4001e+01  5.6825e-02  6.1856e-02  1.8265e-02  2.5505e-02 
 1.0501e+01   -8.4501e+01  5.0848e-02  5.4705e-02  1.7086e-02  2.1992e-02 
 1.0501e+01   -8.5001e+01  4.6160e-02  4.7664e-02  1.6635e-02  1.9634e-02 
 1.0501e+01   -8.5501e+01  4.2557e-02  4.1214e-02  1.6654e-02  1.8221e-02 
 1.0501e+01   -8.6001e+01  3.9810e-02  3.5620e-02  1.6792e-02  1.7557e-02 
 1.0501e+01   -8.6501e+01  3.7699e-02  3.0933e-02  1.6670e-02  1.7546e-02 
 1.0501e+01   -8.7001e+01  3.6039e-02  2.7046e-02  1.5972e-02  1.8262e-02 
 1.0501e+01   -8.7501e+01  3.4680e-02  2.3773e-02  1.4531e-02  1.9939e-02 
 1.0501e+01   -8.8001e+01  3.3515e-02  2.0891e-02  1.2389e-02  2.2891e-02 
 1.0501e+01   -8.8501e+01  3.2494e-02  1.8192e-02  9.7960e-03  2.7346e-02 
 1.0501e+01   -8.9001e+01  3.1620e-02  1.5518e-02  7.1257e-03  3.3267e-02 
 1.0501e+01   -8.9501e+01  3.0936e-02  1.2808e-02  4.7394e-03  4.0234e-02 
 1.0751e+01   -5.0001e+01  4.6223e-02  2.2484e-02  3.9086e-03  1.6738e-02 
 1.0751e+01   -5.0501e+01  4.7196e-02  1.6271e-02  2.6322e-03  1.6769e-02 
 1.0751e+01   -5.1001e+01  4.8192e-02  1.1337e-02  1.6489e-03  1.6874e-02 
 1.0751e+01   -5.1501e+01  4.9031e-02  7.7775e-03  9.5507e-04  1.7001e-02 
 1.0751e+01   -5.2001e+01  4.9644e-02  5.4565e-03  5.0894e-04  1.7127e-02 
 1.0751e+01   -5.2501e+01  5.0043e-02  4.0719e-03  2.4837e-04  1.7251e-02 
 1.0751e+01   -5.3001e+01  5.0282e-02  3.2831e-03  1.1048e-04  1.7378e-02 
 1.0751e+01   -5.3501e+01  5.0418e-02  2.8145e-03  4.4643e-05  1.7509e-02 
 1.0751e+01   -5.4001e+01  5.0497e-02  2.4970e-03  1.6321e-05  1.7640e-02 
 1.0751e+01   -5.4501e+01  5.0540e-02  2.2514e-03  5.2313e-06  1.7765e-02 
 1.0751e+01   -5.5001e+01  5.0551e-02  2.0520e-03  1.4827e-06  1.7882e-02 
 1.0751e+01   -5.5501e+01  5.0514e-02  1.8960e-03  3.7167e-07  1.7992e-02 
 1.0751e+01   -5.6001e+01  5.0406e-02  1.7887e-03  0.0000e+00  1.8097e-02 
 1.0751e+01   -5.6501e+01  5.0197e-02  1.7408e-03  0.0000e+00  1.8203e-02 
 1.0751e+01   -5.7001e+01  4.9865e-02  1.7560e-03  0.0000e+00  1.8314e-02 
 1.0751e+01   -5.7501e+01  4.9395e-02  1.8248e-03  3.4288e-10  1.8434e-02 
 1.0751e+01   -5.8001e+01  4.8792e-02  1.9133e-03  1.2305e-09  1.8567e-02 
 1.0751e+01   -5.8501e+01  4.8078e-02  1.9660e-03  8.7580e-09  1.8712e-02 
 1.0751e+01   -5.9001e+01  4.7286e-02  1.9265e-03  2.8604e-08  1.8867e-02 
 1.0751e+01   -5.9501e+01  4.6454e-02  1.7661e-03  8.4590e-08  1.9021e-02 
 1.0751e+01   -6.0001e+01  4.5614e-02  1.4992e-03  2.2636e-07  1.9159e-02 
 1.0751e+01   -6.0501e+01  4.4789e-02  1.1774e-03  5.4763e-07  1.9262e-02 
 1.0751e+01   -6.1001e+01  4.3990e-02  8.6513e-04  1.1967e-06  1.9302e-02 
 1.0751e+01   -6.1501e+01  4.3224e-02  6.1339e-04  2.3593e-06  1.9254e-02 
 1.0751e+01   -6.2001e+01  4.2509e-02  4.4838e-04  4.1928e-06  1.9090e-02 
 1.0751e+01   -6.2501e+01  4.1907e-02  3.7527e-04  6.7090e-06  1.8794e-02 
 1.0751e+01   -6.3001e+01  4.1571e-02  3.8837e-04  9.6575e-06  1.8362e-02 
 1.0751e+01   -6.3501e+01  4.1788e-02  4.7913e-04  1.2495e-05  1.7810e-02 
 1.0751e+01   -6.4001e+01  4.3010e-02  6.3659e-04  1.4521e-05  1.7172e-02 
 1.0751e+01   -6.4501e+01  4.5846e-02  8.4487e-04  1.5148e-05  1.6497e-02 
 1.0751e+01   -6.5001e+01  5.1034e-02  1.0791e-03  1.4178e-05  1.5843e-02 
 1.0751e+01   -6.5501e+01  5.9388e-02  1.3050e-03  1.1905e-05  1.5274e-02 
 1.0751e+01   -6.6001e+01  7.1742e-02  1.4833e-03  8.9765e-06  1.4852e-02 
 1.0751e+01   -6.6501e+01  8.8853e-02  1.5791e-03  6.1334e-06  1.4630e-02 
 1.0751e+01   -6.7001e+01  1.1126e-01  1.5738e-03  3.9128e-06  1.4640e-02 
 1.0751e+01   -6.7501e+01  1.3908e-01  1.4739e-03  2.6616e-06  1.4884e-02 
 1.0751e+01   -6.8001e+01  1.7186e-01  1.3088e-03  2.6346e-06  1.5327e-02 
 1.0751e+01   -6.8501e+01  2.0843e-01  1.1200e-03  4.3276e-06  1.5912e-02 
 1.0751e+01   -6.9001e+01  2.4701e-01  9.4490e-04  8.9072e-06  1.6585e-02 
 1.0751e+01   -6.9501e+01  2.8539e-01  8.0838e-04  1.8477e-05  1.7338e-02 
 1.0751e+01   -7.0001e+01  3.2130e-01  7.2575e-04  3.7523e-05  1.8241e-02 
 1.0751e+01   -7.0501e+01  3.5277e-01  7.1757e-04  7.4237e-05  1.9462e-02 
 1.0751e+01   -7.1001e+01  3.7841e-01  8.3239e-04  1.4586e-04  2.1255e-02 
 1.0751e+01   -7.1501e+01  3.9747e-01  1.1750e-03  2.8672e-04  2.3903e-02 
 1.0751e+01   -7.2001e+01  4.0979e-01  1.9404e-03  5.6406e-04  2.7660e-02 
 1.0751e+01   -7.2501e+01  4.1565e-01  3.4419e-03  1.0954e-03  3.2687e-02 
 1.0751e+01   -7.3001e+01  4.1552e-01  6.1227e-03  2.0636e-03  3.9024e-02 
 1.0751e+01   -7.3501e+01  4.0994e-01  1.0516e-02  3.7164e-03  4.6600e-02 
 1.0751e+01   -7.4001e+01  3.9941e-01  1.7135e-02  6.3359e-03  5.5241e-02 
 1.0751e+01   -7.4501e+01  3.8445e-01  2.6303e-02  1.0170e-02  6.4675e-02 
 1.0751e+01   -7.5001e+01  3.6558e-01  3.7953e-02  1.5337e-02  7.4511e-02 
 1.0751e+01   -7.5501e+01  3.4349e-01  5.1498e-02  2.1726e-02  8.4230e-02 
 1.0751e+01   -7.6001e+01  3.1906e-01  6.5827e-02  2.8947e-02  9.3207e-02 
 1.0751e+01   -7.6501e+01  2.9341e-01  7.9458e-02  3.6358e-02  1.0079e-01 
 1.0751e+01   -7.7001e+01  2.6774e-01  9.0836e-02  4.3181e-02  1.0639e-01 
 1.0751e+01   -7.7501e+01  2.4318e-01  9.8690e-02  4.8672e-02  1.0960e-01 
 1.0751e+01   -7.8001e+01  2.2053e-01  1.0235e-01  5.2287e-02  1.1024e-01 
 1.0751e+01   -7.8501e+01  2.0016e-01  1.0194e-01  5.3788e-02  1.0838e-01 
 1.0751e+01   -7.9001e+01  1.8198e-01  9.8344e-02  5.3257e-02  1.0427e-01 
 1.0751e+01   -7.9501e+01  1.6561e-01  9.2972e-02  5.1033e-02  9.8286e-02 
 1.0751e+01   -8.0001e+01  1.5055e-01  8.7312e-02  4.7589e-02  9.0877e-02 
 1.0751e+01   -8.0501e+01  1.3636e-01  8.2511e-02  4.3409e-02  8.2474e-02 
 1.0751e+01   -8.1001e+01  1.2277e-01  7.9080e-02  3.8907e-02  7.3476e-02 
 1.0751e+01   -8.1501e+01  1.0973e-01  7.6848e-02  3.4387e-02  6.4249e-02 
 1.0751e+01   -8.2001e+01  9.7313e-02  7.5148e-02  3.0057e-02  5.5145e-02 
 1.0751e+01   -8.2501e+01  8.5717e-02  7.3129e-02  2.6072e-02  4.6523e-02 
 1.0751e+01   -8.3001e+01  7.5178e-02  7.0090e-02  2.2569e-02  3.8734e-02 
 1.0751e+01   -8.3501e+01  6.5917e-02  6.5697e-02  1.9675e-02  3.2083e-02 
 1.0751e+01   -8.4001e+01  5.8081e-02  6.0052e-02  1.7487e-02  2.6765e-02 
 1.0751e+01   -8.4501e+01  5.1703e-02  5.3608e-02  1.6025e-02  2.2819e-02 
 1.0751e+01   -8.5001e+01  4.6689e-02  4.6974e-02  1.5202e-02  2.0131e-02 
 1.0751e+01   -8.5501e+01  4.2845e-02  4.0712e-02  1.4821e-02  1.8490e-02 
 1.0751e+01   -8.6001e+01  3.9926e-02  3.5191e-02  1.4601e-02  1.7682e-02 
 1.0751e+01   -8.6501e+01  3.7684e-02  3.0546e-02  1.4238e-02  1.7582e-02 
 1.0751e+01   -8.7001e+01  3.5893e-02  2.6708e-02  1.3470e-02  1.8227e-02 
 1.0751e+01   -8.7501e+01  3.4365e-02  2.3487e-02  1.2151e-02  1.9817e-02 
 1.0751e+01   -8.8001e+01  3.2959e-02  2.0638e-02  1.0301e-02  2.2638e-02 
 1.0751e+01   -8.8501e+01  3.1603e-02  1.7934e-02  8.1128e-03  2.6902e-02 
 1.0751e+01   -8.9001e+01  3.0301e-02  1.5221e-02  5.8829e-03  3.2571e-02 
 1.0751e+01   -8.9501e+01  2.9120e-02  1.2460e-02  3.9018e-03  3.9243e-02 
 1.1001e+01   -5.0001e+01  4.5899e-02  2.2823e-02  4.3809e-03  1.5362e-02 
 1.1001e+01   -5.0501e+01  4.6547e-02  1.6517e-02  3.0029e-03  1.5029e-02 
 1.1001e+01   -5.1001e+01  4.7290e-02  1.1510e-02  1.9157e-03  1.4853e-02 
 1.1001e+01   -5.1501e+01  4.7969e-02  7.8998e-03  1.1297e-03  1.4790e-02 
 1.1001e+01   -5.2001e+01  4.8518e-02  5.5429e-03  6.1236e-04  1.4810e-02 
 1.1001e+01   -5.2501e+01  4.8937e-02  4.1312e-03  3.0361e-04  1.4890e-02 
 1.1001e+01   -5.3001e+01  4.9260e-02  3.3173e-03  1.3703e-04  1.5012e-02 
 1.1001e+01   -5.3501e+01  4.9520e-02  2.8220e-03  5.6103e-05  1.5159e-02 
 1.1001e+01   -5.4001e+01  4.9741e-02  2.4757e-03  2.0750e-05  1.5316e-02 
 1.1001e+01   -5.4501e+01  4.9933e-02  2.2014e-03  6.7540e-06  1.5473e-02 
 1.1001e+01   -5.5001e+01  5.0095e-02  1.9773e-03  1.9579e-06  1.5626e-02 
 1.1001e+01   -5.5501e+01  5.0214e-02  1.8065e-03  5.0568e-07  1.5775e-02 
 1.1001e+01   -5.6001e+01  5.0267e-02  1.7014e-03  0.0000e+00  1.5923e-02 
 1.1001e+01   -5.6501e+01  5.0228e-02  1.6788e-03  0.0000e+00  1.6075e-02 
 1.1001e+01   -5.7001e+01  5.0070e-02  1.7438e-03  0.0000e+00  1.6232e-02 
 1.1001e+01   -5.7501e+01  4.9778e-02  1.8802e-03  1.0677e-10  1.6400e-02 
 1.1001e+01   -5.8001e+01  4.9354e-02  2.0388e-03  3.8317e-10  1.6579e-02 
 1.1001e+01   -5.8501e+01  4.8817e-02  2.1453e-03  3.5649e-09  1.6771e-02 
 1.1001e+01   -5.9001e+01  4.8203e-02  2.1277e-03  1.1913e-08  1.6974e-02 
 1.1001e+01   -5.9501e+01  4.7556e-02  1.9525e-03  3.5995e-08  1.7182e-02 
 1.1001e+01   -6.0001e+01  4.6912e-02  1.6413e-03  9.8227e-08  1.7382e-02 
 1.1001e+01   -6.0501e+01  4.6295e-02  1.2618e-03  2.4186e-07  1.7553e-02 
 1.1001e+01   -6.1001e+01  4.5718e-02  8.9566e-04  5.3677e-07  1.7669e-02 
 1.1001e+01   -6.1501e+01  4.5179e-02  6.0610e-04  1.0726e-06  1.7697e-02 
 1.1001e+01   -6.2001e+01  4.4685e-02  4.2349e-04  1.9283e-06  1.7605e-02 
 1.1001e+01   -6.2501e+01  4.4282e-02  3.4994e-04  3.1158e-06  1.7369e-02 
 1.1001e+01   -6.3001e+01  4.4095e-02  3.7201e-04  4.5219e-06  1.6981e-02 
 1.1001e+01   -6.3501e+01  4.4374e-02  4.7154e-04  5.8906e-06  1.6455e-02 
 1.1001e+01   -6.4001e+01  4.5516e-02  6.2864e-04  6.8842e-06  1.5823e-02 
 1.1001e+01   -6.4501e+01  4.8056e-02  8.2173e-04  7.2146e-06  1.5137e-02 
 1.1001e+01   -6.5001e+01  5.2642e-02  1.0257e-03  6.7786e-06  1.4458e-02 
 1.1001e+01   -6.5501e+01  5.9993e-02  1.2124e-03  5.7121e-06  1.3854e-02 
 1.1001e+01   -6.6001e+01  7.0854e-02  1.3546e-03  4.3257e-06  1.3391e-02 
 1.1001e+01   -6.6501e+01  8.5920e-02  1.4305e-03  3.0081e-06  1.3127e-02 
 1.1001e+01   -6.7001e+01  1.0572e-01  1.4318e-03  2.0511e-06  1.3098e-02 
 1.1001e+01   -6.7501e+01  1.3046e-01  1.3671e-03  1.7575e-06  1.3309e-02 
 1.1001e+01   -6.8001e+01  1.5980e-01  1.2592e-03  2.5195e-06  1.3729e-02 
 1.1001e+01   -6.8501e+01  1.9279e-01  1.1353e-03  5.1489e-06  1.4306e-02 
 1.1001e+01   -6.9001e+01  2.2785e-01  1.0166e-03  1.1179e-05  1.4991e-02 
 1.1001e+01   -6.9501e+01  2.6296e-01  9.1519e-04  2.3133e-05  1.5777e-02 
 1.1001e+01   -7.0001e+01  2.9600e-01  8.4023e-04  4.5496e-05  1.6731e-02 
 1.1001e+01   -7.0501e+01  3.2509e-01  8.1108e-04  8.5446e-05  1.8015e-02 
 1.1001e+01   -7.1001e+01  3.4883e-01  8.7436e-04  1.5710e-04  1.9866e-02 
 1.1001e+01   -7.1501e+01  3.6648e-01  1.1243e-03  2.8815e-04  2.2555e-02 
 1.1001e+01   -7.2001e+01  3.7785e-01  1.7322e-03  5.3444e-04  2.6317e-02 
 1.1001e+01   -7.2501e+01  3.8322e-01  2.9734e-03  9.9662e-04  3.1300e-02 
 1.1001e+01   -7.3001e+01  3.8308e-01  5.2479e-03  1.8365e-03  3.7544e-02 
 1.1001e+01   -7.3501e+01  3.7803e-01  9.0535e-03  3.2798e-03  4.4999e-02 
 1.1001e+01   -7.4001e+01  3.6866e-01  1.4891e-02  5.5920e-03  5.3538e-02 
 1.1001e+01   -7.4501e+01  3.5553e-01  2.3102e-02  9.0188e-03  6.2955e-02 
 1.1001e+01   -7.5001e+01  3.3920e-01  3.3668e-02  1.3695e-02  7.2925e-02 
 1.1001e+01   -7.5501e+01  3.2025e-01  4.6075e-02  1.9555e-02  8.2974e-02 
 1.1001e+01   -7.6001e+01  2.9943e-01  5.9286e-02  2.6269e-02  9.2494e-02 
 1.1001e+01   -7.6501e+01  2.7757e-01  7.1895e-02  3.3267e-02  1.0081e-01 
 1.1001e+01   -7.7001e+01  2.5563e-01  8.2414e-02  3.9829e-02  1.0728e-01 
 1.1001e+01   -7.7501e+01  2.3448e-01  8.9621e-02  4.5240e-02  1.1143e-01 
 1.1001e+01   -7.8001e+01  2.1477e-01  9.2879e-02  4.8952e-02  1.1298e-01 
 1.1001e+01   -7.8501e+01  1.9678e-01  9.2311e-02  5.0688e-02  1.1190e-01 
 1.1001e+01   -7.9001e+01  1.8044e-01  8.8779e-02  5.0483e-02  1.0835e-01 
 1.1001e+01   -7.9501e+01  1.6540e-01  8.3635e-02  4.8625e-02  1.0267e-01 
 1.1001e+01   -8.0001e+01  1.5125e-01  7.8326e-02  4.5549e-02  9.5267e-02 
 1.1001e+01   -8.0501e+01  1.3764e-01  7.3985e-02  4.1718e-02  8.6632e-02 
 1.1001e+01   -8.1001e+01  1.2440e-01  7.1145e-02  3.7531e-02  7.7234e-02 
 1.1001e+01   -8.1501e+01  1.1151e-01  6.9681e-02  3.3286e-02  6.7520e-02 
 1.1001e+01   -8.2001e+01  9.9115e-02  6.8957e-02  2.9184e-02  5.7912e-02 
 1.1001e+01   -8.2501e+01  8.7437e-02  6.8104e-02  2.5370e-02  4.8807e-02 
 1.1001e+01   -8.3001e+01  7.6732e-02  6.6338e-02  2.1963e-02  4.0572e-02 
 1.1001e+01   -8.3501e+01  6.7242e-02  6.3188e-02  1.9068e-02  3.3516e-02 
 1.1001e+01   -8.4001e+01  5.9145e-02  5.8614e-02  1.6767e-02  2.7836e-02 
 1.1001e+01   -8.4501e+01  5.2505e-02  5.2968e-02  1.5084e-02  2.3579e-02 
 1.1001e+01   -8.5001e+01  4.7259e-02  4.6837e-02  1.3962e-02  2.0640e-02 
 1.1001e+01   -8.5501e+01  4.3229e-02  4.0827e-02  1.3261e-02  1.8811e-02 
 1.1001e+01   -8.6001e+01  4.0166e-02  3.5396e-02  1.2768e-02  1.7862e-02 
 1.1001e+01   -8.6501e+01  3.7799e-02  3.0761e-02  1.2238e-02  1.7641e-02 
 1.1001e+01   -8.7001e+01  3.5869e-02  2.6905e-02  1.1444e-02  1.8138e-02 
 1.1001e+01   -8.7501e+01  3.4150e-02  2.3651e-02  1.0247e-02  1.9496e-02 
 1.1001e+01   -8.8001e+01  3.2470e-02  2.0752e-02  8.6463e-03  2.1947e-02 
 1.1001e+01   -8.8501e+01  3.0735e-02  1.7974e-02  6.7863e-03  2.5669e-02 
 1.1001e+01   -8.9001e+01  2.8952e-02  1.5170e-02  4.9063e-03  3.0625e-02 
 1.1001e+01   -8.9501e+01  2.7215e-02  1.2317e-02  3.2441e-03  3.6465e-02 
 1.1251e+01   -5.0001e+01  4.4717e-02  2.3117e-02  4.9159e-03  1.4039e-02 
 1.1251e+01   -5.0501e+01  4.4805e-02  1.6685e-02  3.4265e-03  1.3358e-02 
 1.1251e+01   -5.1001e+01  4.5084e-02  1.1580e-02  2.2209e-03  1.2911e-02 
 1.1251e+01   -5.1501e+01  4.5437e-02  7.8978e-03  1.3289e-03  1.2665e-02 
 1.1251e+01   -5.2001e+01  4.5808e-02  5.4908e-03  7.2972e-04  1.2579e-02 
 1.1251e+01   -5.2501e+01  4.6186e-02  4.0421e-03  3.6589e-04  1.2613e-02 
 1.1251e+01   -5.3001e+01  4.6573e-02  3.1978e-03  1.6674e-04  1.2726e-02 
 1.1251e+01   -5.3501e+01  4.6969e-02  2.6753e-03  6.8848e-05  1.2885e-02 
 1.1251e+01   -5.4001e+01  4.7365e-02  2.3046e-03  2.5645e-05  1.3064e-02 
 1.1251e+01   -5.4501e+01  4.7752e-02  2.0106e-03  8.4333e-06  1.3248e-02 
 1.1251e+01   -5.5001e+01  4.8118e-02  1.7734e-03  2.4718e-06  1.3434e-02 
 1.1251e+01   -5.5501e+01  4.8448e-02  1.5995e-03  6.4628e-07  1.3620e-02 
 1.1251e+01   -5.6001e+01  4.8724e-02  1.5047e-03  0.0000e+00  1.3811e-02 
 1.1251e+01   -5.6501e+01  4.8921e-02  1.5084e-03  0.0000e+00  1.4007e-02 
 1.1251e+01   -5.7001e+01  4.9016e-02  1.6152e-03  0.0000e+00  1.4211e-02 
 1.1251e+01   -5.7501e+01  4.8992e-02  1.8038e-03  2.9753e-11  1.4423e-02 
 1.1251e+01   -5.8001e+01  4.8849e-02  2.0153e-03  1.0677e-10  1.4643e-02 
 1.1251e+01   -5.8501e+01  4.8604e-02  2.1645e-03  1.3574e-09  1.4874e-02 
 1.1251e+01   -5.9001e+01  4.8290e-02  2.1715e-03  4.6262e-09  1.5114e-02 
 1.1251e+01   -5.9501e+01  4.7952e-02  2.0006e-03  1.4225e-08  1.5361e-02 
 1.1251e+01   -6.0001e+01  4.7628e-02  1.6780e-03  3.9427e-08  1.5604e-02 
 1.1251e+01   -6.0501e+01  4.7346e-02  1.2800e-03  9.8395e-08  1.5823e-02 
 1.1251e+01   -6.1001e+01  4.7117e-02  8.9707e-04  2.2090e-07  1.5990e-02 
 1.1251e+01   -6.1501e+01  4.6937e-02  5.9878e-04  4.4576e-07  1.6071e-02 
 1.1251e+01   -6.2001e+01  4.6805e-02  4.1766e-04  8.0792e-07  1.6028e-02 
 1.1251e+01   -6.2501e+01  4.6748e-02  3.5370e-04  1.3144e-06  1.5838e-02 
 1.1251e+01   -6.3001e+01  4.6871e-02  3.8751e-04  1.9183e-06  1.5491e-02 
 1.1251e+01   -6.3501e+01  4.7386e-02  4.9258e-04  2.5104e-06  1.5001e-02 
 1.1251e+01   -6.4001e+01  4.8636e-02  6.4057e-04  2.9450e-06  1.4402e-02 
 1.1251e+01   -6.4501e+01  5.1086e-02  8.0474e-04  3.0959e-06  1.3743e-02 
 1.1251e+01   -6.5001e+01  5.5297e-02  9.6135e-04  2.9165e-06  1.3088e-02 
 1.1251e+01   -6.5501e+01  6.1892e-02  1.0916e-03  2.4654e-06  1.2506e-02 
 1.1251e+01   -6.6001e+01  7.1522e-02  1.1836e-03  1.8794e-06  1.2065e-02 
 1.1251e+01   -6.6501e+01  8.4818e-02  1.2324e-03  1.3645e-06  1.1824e-02 
 1.1251e+01   -6.7001e+01  1.0230e-01  1.2415e-03  1.0883e-06  1.1817e-02 
 1.1251e+01   -6.7501e+01  1.2420e-01  1.2215e-03  1.3554e-06  1.2050e-02 
 1.1251e+01   -6.8001e+01  1.5033e-01  1.1854e-03  2.6770e-06  1.2501e-02 
 1.1251e+01   -6.8501e+01  1.7992e-01  1.1424e-03  6.1439e-06  1.3127e-02 
 1.1251e+01   -6.9001e+01  2.1161e-01  1.0935e-03  1.3662e-05  1.3894e-02 
 1.1251e+01   -6.9501e+01  2.4357e-01  1.0355e-03  2.8288e-05  1.4806e-02 
 1.1251e+01   -7.0001e+01  2.7385e-01  9.7130e-04  5.4864e-05  1.5932e-02 
 1.1251e+01   -7.0501e+01  3.0065e-01  9.2206e-04  1.0048e-04  1.7419e-02 
 1.1251e+01   -7.1001e+01  3.2259e-01  9.3803e-04  1.7795e-04  1.9481e-02 
 1.1251e+01   -7.1501e+01  3.3891e-01  1.1107e-03  3.1129e-04  2.2357e-02 
 1.1251e+01   -7.2001e+01  3.4941e-01  1.5961e-03  5.4936e-04  2.6248e-02 
 1.1251e+01   -7.2501e+01  3.5432e-01  2.6414e-03  9.8143e-04  3.1275e-02 
 1.1251e+01   -7.3001e+01  3.5415e-01  4.6101e-03  1.7539e-03  3.7467e-02 
 1.1251e+01   -7.3501e+01  3.4952e-01  7.9677e-03  3.0753e-03  4.4790e-02 
 1.1251e+01   -7.4001e+01  3.4108e-01  1.3201e-02  5.1970e-03  5.3162e-02 
 1.1251e+01   -7.4501e+01  3.2946e-01  2.0664e-02  8.3603e-03  6.2442e-02 
 1.1251e+01   -7.5001e+01  3.1525e-01  3.0386e-02  1.2713e-02  7.2372e-02 
 1.1251e+01   -7.5501e+01  2.9903e-01  4.1917e-02  1.8219e-02  8.2529e-02 
 1.1251e+01   -7.6001e+01  2.8139e-01  5.4291e-02  2.4596e-02  9.2322e-02 
 1.1251e+01   -7.6501e+01  2.6296e-01  6.6165e-02  3.1320e-02  1.0106e-01 
 1.1251e+01   -7.7001e+01  2.4441e-01  7.6090e-02  3.7708e-02  1.0808e-01 
 1.1251e+01   -7.7501e+01  2.2638e-01  8.2869e-02  4.3054e-02  1.1283e-01 
 1.1251e+01   -7.8001e+01  2.0931e-01  8.5867e-02  4.6796e-02  1.1498e-01 
 1.1251e+01   -7.8501e+01  1.9340e-01  8.5192e-02  4.8630e-02  1.1441e-01 
 1.1251e+01   -7.9001e+01  1.7857e-01  8.1671e-02  4.8558e-02  1.1123e-01 
 1.1251e+01   -7.9501e+01  1.6456e-01  7.6617e-02  4.6848e-02  1.0570e-01 
 1.1251e+01   -8.0001e+01  1.5107e-01  7.1451e-02  4.3928e-02  9.8243e-02 
 1.1251e+01   -8.0501e+01  1.3786e-01  6.7316e-02  4.0262e-02  8.9380e-02 
 1.1251e+01   -8.1001e+01  1.2487e-01  6.4794e-02  3.6253e-02  7.9645e-02 
 1.1251e+01   -8.1501e+01  1.1214e-01  6.3829e-02  3.2196e-02  6.9565e-02 
 1.1251e+01   -8.2001e+01  9.9869e-02  6.3836e-02  2.8284e-02  5.9617e-02 
 1.1251e+01   -8.2501e+01  8.8273e-02  6.3948e-02  2.4643e-02  5.0228e-02 
 1.1251e+01   -8.3001e+01  7.7606e-02  6.3304e-02  2.1365e-02  4.1762e-02 
 1.1251e+01   -8.3501e+01  6.8101e-02  6.1306e-02  1.8526e-02  3.4508e-02 
 1.1251e+01   -8.4001e+01  5.9935e-02  5.7764e-02  1.6185e-02  2.8649e-02 
 1.1251e+01   -8.4501e+01  5.3191e-02  5.2912e-02  1.4367e-02  2.4224e-02 
