timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 11:59:00,20164.35,868.14,44643.96,48994.34,0.1,34.45350000000326,-34.35350000000326,0.9970975372603657
2026-07-30 12:00:00,20165.02,867.42,44644.08,48994.7,0.1,34.45350000000326,-34.35350000000326,0.9970975372603657
2026-07-30 12:01:00,20165.2,866.62,44644.14,48994.83,0.1,34.45350000000326,-34.35350000000326,0.9970975372603657
2026-07-30 12:02:00,20165.84,865.82,44644.36,48995.26,0.1,34.46350000000166,-34.36350000000166,0.9970983794449201
2026-07-30 12:03:00,20165.76,865.68,44644.43,48995.29,0.1,34.47350000000006,-34.37350000000006,0.9970992211408762
2026-07-30 12:04:00,20165.72,865.47,44644.38,48995.22,0.1,34.47850000000108,-34.378500000001075,0.997099641805763
2026-07-30 12:05:00,20165.66,865.03,44644.34,48995.15,0.1,34.483500000002095,-34.383500000002094,0.9971000623486597
2026-07-30 12:06:00,20165.38,864.8,44644.22,48994.92,0.1,34.488499999999476,-34.388499999999475,0.9971004827696188
2026-07-30 12:07:00,20165.44,864.46,44644.18,48994.92,0.1,34.49349999999686,-34.393499999996855,0.9971009030686938
2026-07-30 12:08:00,20166.17,863.67,44644.46,48995.45,0.1,34.49349999999686,-34.393499999996855,0.9971009030686938
2026-07-30 12:09:00,20166.2,863.28,44644.44,48995.45,0.1,34.49349999999686,-34.393499999996855,0.9971009030686938
2026-07-30 12:10:00,20166.2,862.58,44644.43,48995.42,0.1,34.49349999999686,-34.393499999996855,0.9971009030686938
2026-07-30 12:11:00,20165.88,862.23,44644.51,48995.36,0.1,34.49349999999686,-34.393499999996855,0.9971009030686938
2026-07-30 12:12:00,20165.73,862.06,44644.68,48995.45,0.1,34.498499999997875,-34.398499999997874,0.997101323245938
2026-07-30 12:13:00,20165.75,861.88,44644.69,48995.48,0.1,34.503499999998894,-34.40349999999889,0.9971017433014041
2026-07-30 12:14:00,20166.12,861.19,44644.86,48995.77,0.1,34.503499999998894,-34.40349999999889,0.9971017433014041
2026-07-30 12:15:00,20165.8,860.72,44644.88,48995.65,0.1,34.503499999998894,-34.40349999999889,0.9971017433014041
2026-07-30 12:16:00,20166.07,860.37,44645.16,48996.01,0.1,34.51350000000093,-34.41350000000093,0.9971025830472134
2026-07-30 12:17:00,20165.81,860.17,44645.24,48995.97,0.1,34.52350000000297,-34.42350000000297,0.997103422306545
2026-07-30 12:18:00,20165.64,859.74,44645.39,48996.03,0.1,34.52350000000297,-34.42350000000297,0.997103422306545
2026-07-30 12:19:00,20165.39,859.3,44645.34,48995.89,0.1,34.52350000000297,-34.42350000000297,0.997103422306545
2026-07-30 12:20:00,20165.7,858.88,44645.68,48996.31,0.1,34.52850000000035,-34.42850000000035,0.9971038417539134
2026-07-30 12:21:00,20165.67,858.48,44646.03,48996.62,0.1,34.53349999999773,-34.43349999999773,0.9971042610798209
2026-07-30 12:22:00,20165.35,858.15,44646.13,48996.55,0.1,34.54349999999977,-34.443499999999766,0.9971050993674642
2026-07-30 12:23:00,20164.99,858.08,44646.22,48996.5,0.1,34.553500000001804,-34.4535000000018,0.997105937169896
2026-07-30 12:24:00,20165.31,857.8,44646.57,48996.94,0.1,34.553500000001804,-34.4535000000018,0.997105937169896
2026-07-30 12:25:00,20165.35,857.52,44646.78,48997.15,0.1,34.553500000001804,-34.4535000000018,0.997105937169896
2026-07-30 12:26:00,20164.95,857.42,44646.65,48996.86,0.1,34.558499999999185,-34.458499999999184,0.9971063558892891
2026-07-30 12:27:00,20164.87,857.29,44647.07,48997.21,0.1,34.563499999996566,-34.463499999996564,0.9971067744875372
2026-07-30 12:28:00,20164.22,856.98,44647.21,48997.06,0.1,34.57849999999962,-34.47849999999962,0.9971080295559379
2026-07-30 12:29:00,20163.92,856.82,44647.3,48997.03,0.1,34.59350000000268,-34.493500000002676,0.9971092835359245
2026-07-30 12:30:00,20164.04,856.58,44647.62,48997.36,0.1,34.59350000000268,-34.493500000002676,0.9971092835359245
2026-07-30 12:31:00,20163.81,856.58,44647.68,48997.32,0.1,34.59350000000268,-34.493500000002676,0.9971092835359245
2026-07-30 12:32:00,20163.9,856.36,44647.75,48997.43,0.15350000000034925,34.59850000000006,-34.44499999999971,0.995563391476499
2026-07-30 12:33:00,20163.48,856.27,44647.9,48997.39,0.11349999999947613,34.60349999999744,-34.48999999999796,0.9967199849726333
2026-07-30 12:34:00,20163.36,855.75,44648.24,48997.64,0.36349999999947613,34.60349999999744,-34.23999999999796,0.989495282269149
2026-07-30 12:35:00,20163.42,855.67,44648.61,48998.0,0.7235000000000582,34.60349999999744,-33.87999999999738,0.9790917103761148
2026-07-30 12:36:00,20163.71,855.31,44648.96,48998.43,1.1535000000003492,34.60349999999744,-33.44999999999709,0.9666652217261134
2026-07-30 12:37:00,20163.78,855.07,44649.06,48998.55,1.2735000000029686,34.60349999999744,-33.32999999999447,0.9631973644283652
2026-07-30 12:38:00,20164.02,854.73,44649.19,48998.75,1.4735000000000582,34.618500000000495,-33.14500000000044,0.9574360529774532
2026-07-30 12:39:00,20163.49,854.51,44649.46,48998.78,1.503499999998894,34.63350000000355,-33.13000000000466,0.9565882743586775
2026-07-30 12:40:00,20164.0,854.26,44649.64,48999.16,1.8835000000035507,34.63350000000355,-32.75,0.9456162386128067
2026-07-30 12:41:00,20164.16,853.87,44649.69,48999.24,1.963499999998021,34.63350000000355,-32.67000000000553,0.9433063363507062
2026-07-30 12:42:00,20163.57,853.92,44649.69,48999.01,1.7335000000020955,34.63350000000355,-32.900000000001455,0.9499473053545868
2026-07-30 12:43:00,20164.0,853.4,44650.03,48999.49,2.213499999998021,34.63350000000355,-32.42000000000553,0.9360878917811427
2026-07-30 12:44:00,20164.59,852.48,44650.34,48999.99,2.713499999998021,34.63850000000093,-31.92500000000291,0.9216623121671565
2026-07-30 12:45:00,20164.69,852.01,44650.34,49000.03,2.753499999998894,34.64349999999831,-31.889999999999418,0.920519000678366
2026-07-30 12:46:00,20165.49,851.26,44650.56,49000.54,3.2635000000009313,34.64849999999933,-31.3849999999984,0.9058112183788333
2026-07-30 12:47:00,20165.56,850.91,44650.73,49000.71,3.433499999999185,34.65350000000035,-31.220000000001164,0.9009190990809254
2026-07-30 12:48:00,20165.33,850.29,44650.81,49000.68,3.4035000000003492,34.65850000000137,-31.25500000000102,0.9017989814908258
2026-07-30 12:49:00,20165.26,850.36,44651.12,49000.93,3.6535000000003492,34.66350000000239,-31.010000000002037,0.8946009491251576
2026-07-30 12:50:00,20165.35,850.04,44651.29,49001.12,3.8435000000026776,34.66350000000239,-30.81999999999971,0.8891196792013959
2026-07-30 12:51:00,20165.09,849.69,44651.38,49001.08,3.8035000000018044,34.66350000000239,-30.860000000000582,0.8902736307643042
2026-07-30 12:52:00,20164.17,849.57,44651.19,49000.54,3.2635000000009313,34.66350000000239,-31.400000000001455,0.9058519768632508
2026-07-30 12:53:00,20164.11,849.35,44651.42,49000.71,3.433499999999185,34.66350000000239,-31.2300000000032,0.9009476827210481
2026-07-30 12:54:00,20163.27,849.93,44651.54,49000.48,3.2035000000032596,34.66350000000239,-31.459999999999127,0.9075829042075082
2026-07-30 12:55:00,20163.14,849.7,44651.8,49000.67,3.393499999998312,34.66350000000239,-31.270000000004075,0.9021016342839564
2026-07-30 12:56:00,20162.32,849.79,44651.89,49000.41,3.1335000000035507,34.673500000000786,-31.539999999997235,0.9096283905575301
2026-07-30 12:57:00,20161.68,849.73,44651.78,49000.05,2.7735000000029686,34.683499999999185,-31.909999999996217,0.9200340219411814
2026-07-30 12:58:00,20161.62,849.95,44652.05,49000.29,3.0135000000009313,34.688500000000204,-31.674999999999272,0.913126828776081
2026-07-30 12:59:00,20161.43,850.0,44652.34,49000.48,3.2035000000032596,34.69350000000122,-31.489999999997963,0.9076628186835244
2026-07-30 13:00:00,20161.37,849.97,44652.57,49000.67,3.393499999998312,34.70349999999962,-31.31000000000131,0.9022144740444523
2026-07-30 13:01:00,20161.28,849.74,44652.48,49000.54,3.2635000000009313,34.71349999999802,-31.44999999999709,0.905987584081089
2026-07-30 13:02:00,20161.72,849.47,44652.69,49000.91,3.6335000000035507,34.71349999999802,-31.07999999999447,0.895328906621235
2026-07-30 13:03:00,20161.61,849.42,44652.91,49001.06,3.78349999999773,34.71349999999802,-30.93000000000029,0.8910078211647358
2026-07-30 13:04:00,20161.37,849.45,44653.13,49001.16,3.8835000000035507,34.72350000000006,-30.839999999996508,0.8881593157370788
2026-07-30 13:05:00,20161.5,849.27,44653.1,49001.19,3.9135000000023865,34.733500000002095,-30.81999999999971,0.8873277959318194
2026-07-30 13:06:00,20161.66,849.31,44653.46,49001.59,4.313499999996566,34.738499999999476,-30.42500000000291,0.8758294111721395
2026-07-30 13:07:00,20161.28,849.47,44653.46,49001.43,4.153500000000349,34.74349999999686,-30.589999999996508,0.8804524587332674
2026-07-30 13:08:00,20160.77,849.63,44653.45,49001.21,3.933499999999185,34.74349999999686,-30.80999999999767,0.8867845784103634
2026-07-30 13:09:00,20160.75,849.93,44654.04,49001.75,4.473500000000058,34.74349999999686,-30.2699999999968,0.8712421028393667
2026-07-30 13:10:00,20160.78,849.24,44653.85,49001.58,4.303500000001804,34.748499999997875,-30.44499999999607,0.8761529274644354
2026-07-30 13:11:00,20160.66,849.06,44653.74,49001.45,4.173499999997148,34.753499999998894,-30.580000000001746,0.8799113758327282
2026-07-30 13:12:00,20160.61,849.18,44653.97,49001.62,4.3435000000026776,34.753499999998894,-30.409999999996217,0.875019782180131
2026-07-30 13:13:00,20160.13,849.35,44653.96,49001.43,4.153500000000349,34.753499999998894,-30.599999999998545,0.8804868574388053
2026-07-30 13:14:00,20160.23,849.37,44654.15,49001.65,4.373500000001513,34.76350000000093,-30.389999999999418,0.874192759647291
2026-07-30 13:15:00,20160.34,849.42,44654.41,49001.94,4.6635000000023865,34.77350000000297,-30.110000000000582,0.8658892547485301
2026-07-30 13:16:00,20160.11,849.7,44654.46,49001.9,4.623500000001513,34.77350000000297,-30.150000000001455,0.8670395559836911
2026-07-30 13:17:00,20160.72,849.38,44654.74,49002.39,5.113499999999476,34.77350000000297,-29.660000000003492,0.8529483658533354
2026-07-30 13:18:00,20160.5,849.69,44654.75,49002.31,5.03349999999773,34.78850000000239,-29.755000000004657,0.8553113816348108
2026-07-30 13:19:00,20160.45,849.77,44654.71,49002.26,4.9835000000020955,34.803500000001804,-29.81999999999971,0.8568103782665009
2026-07-30 13:20:00,20160.52,849.66,44654.75,49002.32,5.043499999999767,34.803500000001804,-29.760000000002037,0.8550864137227719
2026-07-30 13:21:00,20160.52,849.67,44654.71,49002.29,5.013500000000931,34.803500000001804,-29.790000000000873,0.8559483959946365
2026-07-30 13:22:00,20160.75,850.02,44654.92,49002.57,5.293499999999767,34.808499999999185,-29.514999999999418,0.8479250757717256
2026-07-30 13:23:00,20160.8,850.17,44654.97,49002.64,5.363499999999476,34.813499999996566,-29.44999999999709,0.8459362029097905
2026-07-30 13:24:00,20161.4,849.91,44655.14,49003.03,5.753499999998894,34.8234999999986,-29.06999999999971,0.8347811104570441
2026-07-30 13:25:00,20161.37,849.79,44655.07,49002.94,5.6635000000023865,34.83350000000064,-29.169999999998254,0.8374122611852877
2026-07-30 13:26:00,20161.88,849.81,44655.29,49003.37,6.0935000000026776,34.85350000000108,-28.7599999999984,0.8251682040540408
2026-07-30 13:27:00,20161.98,849.75,44655.16,49003.29,6.013500000000931,34.87350000000151,-28.860000000000582,0.8275624758053918
2026-07-30 13:28:00,20162.34,849.68,44655.27,49003.53,6.253499999998894,34.88850000000093,-28.635000000002037,0.820757556214835
2026-07-30 13:29:00,20162.01,849.88,44655.1,49003.24,5.963499999998021,34.90350000000035,-28.94000000000233,0.8291432091338129
2026-07-30 13:30:00,20162.85,849.69,44655.57,49004.02,6.743499999996857,34.91349999999875,-28.17000000000189,0.8068512180103083
2026-07-30 13:31:00,20163.01,849.76,44655.51,49004.03,6.753499999998894,34.92349999999715,-28.169999999998254,0.8066201841167281
2026-07-30 13:32:00,20163.01,849.88,44655.5,49004.02,6.743499999996857,34.92349999999715,-28.18000000000029,0.8069065242602429
2026-07-30 13:33:00,20163.32,849.65,44655.75,49004.38,7.103499999997439,34.92349999999715,-27.81999999999971,0.7965982790957945
2026-07-30 13:34:00,20163.09,849.86,44655.84,49004.36,7.08350000000064,34.92849999999817,-27.844999999997526,0.7971999942739879
2026-07-30 13:35:00,20162.64,850.24,44655.74,49004.09,6.813499999996566,34.933499999999185,-28.12000000000262,0.8049579916127292
2026-07-30 13:36:00,20163.02,850.24,44656.06,49004.53,7.253499999998894,34.938500000000204,-27.68500000000131,0.792392346551831
2026-07-30 13:37:00,20163.48,850.35,44656.17,49004.83,7.553500000001804,34.94350000000122,-27.389999999999418,0.7838367650635586
2026-07-30 13:38:00,20163.38,850.2,44656.08,49004.71,7.433499999999185,34.94850000000224,-27.515000000003056,0.787301314791802
2026-07-30 13:39:00,20163.96,849.86,44656.28,49005.1,7.823499999998603,34.95350000000326,-27.130000000004657,0.7761740598223962
2026-07-30 13:40:00,20164.42,850.11,44656.36,49005.37,8.093500000002678,34.95850000000064,-26.864999999997963,0.7684826294033632
2026-07-30 13:41:00,20164.76,850.25,44656.54,49005.68,8.40350000000035,34.96349999999802,-26.55999999999767,0.7596493486063802
2026-07-30 13:42:00,20164.56,850.55,44656.61,49005.66,8.38350000000355,34.96849999999904,-26.58499999999549,0.7602556586641183
2026-07-30 13:43:00,20164.25,850.71,44656.61,49005.53,8.253499999998894,34.97350000000006,-26.720000000001164,0.7640070338971255
2026-07-30 13:44:00,20164.01,850.88,44656.7,49005.53,8.253499999998894,34.97350000000006,-26.720000000001164,0.7640070338971255
2026-07-30 13:45:00,20163.42,851.4,44656.73,49005.31,8.03349999999773,34.97350000000006,-26.94000000000233,0.7702975109726589
2026-07-30 13:46:00,20163.73,851.43,44656.92,49005.62,8.343500000002678,34.988499999999476,-26.6449999999968,0.7615359332351258
2026-07-30 13:47:00,20164.13,851.75,44657.15,49005.98,8.70350000000326,35.003499999998894,-26.299999999995634,0.7513534360848619
2026-07-30 13:48:00,20164.21,851.59,44656.97,49005.84,8.563499999996566,35.00849999999991,-26.445000000003347,0.7553879772056333
2026-07-30 13:49:00,20164.57,851.72,44657.12,49006.13,8.853499999997439,35.01350000000093,-26.160000000003492,0.7471403887072928
2026-07-30 13:50:00,20165.44,851.88,44657.5,49006.84,9.563499999996566,35.02850000000035,-25.465000000003783,0.7269794595830118
2026-07-30 13:51:00,20166.63,851.52,44657.74,49007.53,10.253499999998894,35.04349999999977,-24.790000000000873,0.7074065090530637
2026-07-30 13:52:00,20166.85,851.71,44657.75,49007.61,10.33350000000064,35.04349999999977,-24.709999999999127,0.70512363205728
2026-07-30 13:53:00,20166.13,851.94,44657.61,49007.2,9.923499999997148,35.04349999999977,-25.12000000000262,0.7168233766605159
2026-07-30 13:54:00,20165.98,852.01,44657.91,49007.43,10.15350000000035,35.04349999999977,-24.889999999999418,0.7102601052976896
2026-07-30 13:55:00,20166.38,852.16,44657.98,49007.65,10.373500000001513,35.04349999999977,-24.669999999998254,0.7039821935593881
2026-07-30 13:56:00,20166.86,851.99,44658.2,49008.05,10.773500000002969,35.0734999999986,-24.299999999995634,0.6928307696693117
2026-07-30 13:57:00,20167.39,851.94,44658.22,49008.28,11.003499999998894,35.10349999999744,-24.099999999998545,0.6865412280826785
2026-07-30 13:58:00,20167.17,852.14,44657.97,49007.96,10.683499999999185,35.10349999999744,-24.419999999998254,0.6956571282065901
2026-07-30 13:59:00,20167.18,852.21,44658.22,49008.21,10.933499999999185,35.10349999999744,-24.169999999998254,0.6885353312347776
2026-07-30 14:00:00,20167.54,852.2,44658.46,49008.57,11.293499999999767,35.10849999999846,-23.81499999999869,0.678325761567704
2026-07-30 14:01:00,20167.56,852.55,44658.39,49008.51,11.233500000002095,35.113499999999476,-23.87999999999738,0.6800803109914345
2026-07-30 14:02:00,20167.99,852.58,44658.77,49009.03,11.753499999998894,35.113499999999476,-23.360000000000582,0.6652711919917106
2026-07-30 14:03:00,20167.78,853.18,44658.73,49008.92,11.643499999998312,35.113499999999476,-23.470000000001164,0.6684038902416881
2026-07-30 14:04:00,20167.26,853.67,44658.54,49008.53,11.253499999998894,35.118500000000495,-23.8650000000016,0.679556359183942
2026-07-30 14:05:00,20167.85,853.69,44658.66,49008.89,11.613499999999476,35.12350000000151,-23.510000000002037,0.6693524278617172
2026-07-30 14:06:00,20168.02,853.94,44658.77,49009.07,11.793499999999767,35.12350000000151,-23.330000000001746,0.6642276538500076
2026-07-30 14:07:00,20167.41,854.16,44658.44,49008.52,11.243499999996857,35.12350000000151,-23.880000000004657,0.6798866855525112
2026-07-30 14:08:00,20167.13,854.42,44658.47,49008.45,11.173499999997148,35.12850000000253,-23.955000000005384,0.681924932747019
2026-07-30 14:09:00,20167.44,854.49,44658.54,49008.64,11.363499999999476,35.13350000000355,-23.770000000004075,0.676562255397318
2026-07-30 14:10:00,20167.58,854.23,44658.34,49008.51,11.233500000002095,35.13350000000355,-23.900000000001455,0.6802624275975647
2026-07-30 14:11:00,20168.53,854.26,44658.69,49009.24,11.963499999998021,35.13350000000355,-23.17000000000553,0.6594845375497229
2026-07-30 14:12:00,20169.04,854.6,44658.86,49009.57,12.293499999999767,35.13850000000093,-22.845000000001164,0.6501415825946059
2026-07-30 14:13:00,20167.71,854.95,44658.18,49008.41,11.13350000000355,35.14349999999831,-24.00999999999476,0.6831988845731334
2026-07-30 14:14:00,20166.74,855.2,44658.08,49007.97,10.693500000001222,35.14349999999831,-24.44999999999709,0.6957189807503027
2026-07-30 14:15:00,20167.1,855.21,44658.17,49008.18,10.90350000000035,35.14349999999831,-24.239999999997963,0.6897434803021647
2026-07-30 14:16:00,20167.47,855.3,44658.32,49008.47,11.193500000001222,35.14849999999933,-23.95499999999811,0.6815369076916103
2026-07-30 14:17:00,20168.57,855.14,44658.57,49009.14,11.863499999999476,35.15350000000035,-23.290000000000873,0.6625229351273882
2026-07-30 14:18:00,20168.33,855.17,44658.45,49008.93,11.65350000000035,35.16349999999875,-23.5099999999984,0.6685910105649107
2026-07-30 14:19:00,20167.91,855.29,44658.38,49008.71,11.433499999999185,35.17349999999715,-23.739999999997963,0.6749399405802632
2026-07-30 14:20:00,20167.96,854.94,44658.37,49008.72,11.443500000001222,35.17349999999715,-23.729999999995925,0.6746556356347208
2026-07-30 14:21:00,20168.61,854.76,44658.52,49009.11,11.83350000000064,35.17349999999715,-23.339999999996508,0.6635677427608399
2026-07-30 14:22:00,20168.7,854.97,44658.64,49009.25,11.973500000000058,35.183499999999185,-23.209999999999127,0.659684226981388
2026-07-30 14:23:00,20168.55,854.98,44658.55,49009.11,11.83350000000064,35.19350000000122,-23.360000000000582,0.6637589327574629
2026-07-30 14:24:00,20168.68,854.94,44658.64,49009.25,11.973500000000058,35.19350000000122,-23.220000000001164,0.6597809254549948
2026-07-30 14:25:00,20168.81,854.74,44658.73,49009.38,12.103499999997439,35.19350000000122,-23.090000000003783,0.6560870615313333
2026-07-30 14:26:00,20168.66,854.84,44658.48,49009.09,11.813499999996566,35.19850000000224,-23.385000000005675,0.6643749023397073
2026-07-30 14:27:00,20168.92,854.87,44658.82,49009.51,12.233500000002095,35.20350000000326,-22.970000000001164,0.6524919397218754
2026-07-30 14:28:00,20169.6,854.78,44658.99,49009.95,12.673499999997148,35.20350000000326,-22.530000000006112,0.639993182496173
2026-07-30 14:29:00,20170.12,854.76,44659.27,49010.4,13.123500000001513,35.20350000000326,-22.080000000001746,0.6272103626059824
2026-07-30 14:30:00,20169.5,854.99,44659.24,49010.12,12.843500000002678,35.20350000000326,-22.360000000000582,0.635164117204213
2026-07-30 14:31:00,20168.87,855.15,44659.13,49009.77,12.493499999996857,35.20350000000326,-22.710000000006403,0.6451063104522079
2026-07-30 14:32:00,20169.22,855.32,44659.34,49010.13,12.853499999997439,35.20350000000326,-22.35000000000582,0.6348800545401381
2026-07-30 14:33:00,20169.34,855.69,44659.55,49010.37,13.093500000002678,35.20350000000326,-22.110000000000582,0.6280625505986205
2026-07-30 14:34:00,20169.35,855.66,44659.66,49010.47,13.193500000001222,35.21350000000166,-22.020000000000437,0.6253283541823278
2026-07-30 14:35:00,20169.47,855.82,44659.94,49010.77,13.493499999996857,35.22350000000006,-21.7300000000032,0.6169176827970861
2026-07-30 14:36:00,20169.17,855.76,44659.85,49010.56,13.28349999999773,35.22350000000006,-21.94000000000233,0.6228796116229872
2026-07-30 14:37:00,20169.19,856.23,44660.05,49010.75,13.473500000000058,35.22350000000006,-21.75,0.6174854855423215
2026-07-30 14:38:00,20169.94,856.0,44660.17,49011.17,13.893499999998312,35.22350000000006,-21.330000000001746,0.6055616278905194
2026-07-30 14:39:00,20170.45,855.82,44660.43,49011.62,14.343500000002678,35.22350000000006,-20.87999999999738,0.5927860661205544
2026-07-30 14:40:00,20170.64,856.23,44660.59,49011.83,14.553500000001804,35.22350000000006,-20.669999999998254,0.5868241372946533
2026-07-30 14:41:00,20170.82,856.35,44660.73,49012.04,14.763500000000931,35.22350000000006,-20.459999999999127,0.5808622084687523
2026-07-30 14:42:00,20170.99,856.45,44660.9,49012.27,14.993499999996857,35.22850000000108,-20.23500000000422,0.5743928921186994
2026-07-30 14:43:00,20171.73,856.43,44661.35,49013.0,15.723500000000058,35.233500000002095,-19.510000000002037,0.5537343721174699
2026-07-30 14:44:00,20171.9,856.81,44661.48,49013.18,15.90350000000035,35.233500000002095,-19.330000000001746,0.5486255977975676
2026-07-30 14:45:00,20171.4,856.89,44661.29,49012.8,15.523500000002969,35.233500000002095,-19.709999999999127,0.5594107880283808
2026-07-30 14:46:00,20172.26,856.99,44661.67,49013.51,16.233500000002095,35.233500000002095,-19.0,0.5392595115443788
2026-07-30 14:47:00,20171.6,857.02,44661.72,49013.31,16.03349999999773,35.233500000002095,-19.200000000004366,0.5449359274554961
2026-07-30 14:48:00,20172.31,857.32,44662.14,49013.97,16.693500000001222,35.238499999999476,-18.544999999998254,0.526270982022462
2026-07-30 14:49:00,20172.52,857.57,44662.33,49014.25,16.973500000000058,35.24349999999686,-18.2699999999968,0.5183934626242691
2026-07-30 14:50:00,20173.31,857.39,44662.49,49014.7,17.423499999997148,35.24349999999686,-17.81999999999971,0.5056251507370522
2026-07-30 14:51:00,20172.18,858.01,44662.57,49014.31,17.03349999999773,35.24349999999686,-18.209999999999127,0.5166910210393619
2026-07-30 14:52:00,20173.28,858.21,44662.87,49015.05,17.77350000000297,35.24349999999686,-17.469999999993888,0.4956942414912096
2026-07-30 14:53:00,20173.07,858.22,44662.96,49015.03,17.753499999998894,35.24349999999686,-17.489999999997963,0.49626172201964963
2026-07-30 14:54:00,20173.48,858.63,44663.29,49015.51,18.233500000002095,35.24349999999686,-17.00999999999476,0.48264218933977265
2026-07-30 14:55:00,20174.34,858.55,44663.5,49016.05,18.77350000000297,35.24349999999686,-16.469999999993888,0.4673202150749885
2026-07-30 14:56:00,20173.69,859.16,44663.44,49015.72,18.443500000001222,35.24349999999686,-16.799999999995634,0.47668364379239103
2026-07-30 14:57:00,20173.89,859.46,44663.64,49016.01,18.733500000002095,35.24349999999686,-16.50999999999476,0.4684551761316621
2026-07-30 14:58:00,20174.21,859.51,44663.65,49016.14,18.863499999999476,35.238499999999476,-16.375,0.4646906082835604
2026-07-30 14:59:00,20173.62,859.76,44663.77,49016.01,18.733500000002095,35.233500000002095,-16.5,0.46830431265696054
2026-07-30 15:00:00,20174.2,860.28,44663.95,49016.42,19.143499999998312,35.233500000002095,-16.090000000003783,0.4566676600395313
2026-07-30 15:01:00,20175.44,859.71,44664.26,49017.19,19.913500000002387,35.233500000002095,-15.319999999999709,0.4348134587820908
2026-07-30 15:02:00,20175.74,860.21,44664.52,49017.56,20.28349999999773,35.22850000000108,-14.945000000003347,0.42423038165130195
2026-07-30 15:03:00,20176.23,860.46,44664.81,49018.03,20.753499999998894,35.22350000000006,-14.470000000001164,0.41080528624359136
2026-07-30 15:04:00,20175.96,860.79,44664.88,49017.99,20.71349999999802,35.22850000000108,-14.515000000003056,0.4120243552805999
2026-07-30 15:05:00,20175.99,860.92,44664.99,49018.09,20.813499999996566,35.233500000002095,-14.42000000000553,0.4092695871827855
2026-07-30 15:06:00,20176.46,861.05,44665.25,49018.53,21.253499999998894,35.22850000000108,-13.975000000002183,0.39669585704761073
2026-07-30 15:07:00,20176.95,861.27,44665.15,49018.64,21.363499999999476,35.22350000000006,-13.860000000000582,0.3934873025111235
2026-07-30 15:08:00,20176.73,861.58,44665.3,49018.69,21.413500000002387,35.22350000000006,-13.809999999997672,0.3920677956477252
2026-07-30 15:09:00,20176.91,862.54,44665.28,49018.76,21.483500000002095,35.22350000000006,-13.739999999997963,0.3900804860390915
2026-07-30 15:10:00,20176.53,862.43,44665.22,49018.55,21.27350000000297,35.22350000000006,-13.94999999999709,0.3960424148649926
2026-07-30 15:11:00,20176.59,862.63,44665.41,49018.76,21.483500000002095,35.22350000000006,-13.739999999997963,0.3900804860390915
2026-07-30 15:12:00,20176.7,862.88,44665.58,49018.96,21.683499999999185,35.22350000000006,-13.540000000000873,0.38440245858591143
2026-07-30 15:13:00,20177.35,862.86,44665.56,49019.2,21.923499999997148,35.22350000000006,-13.30000000000291,0.377588825642054
2026-07-30 15:14:00,20178.36,862.99,44665.84,49019.88,22.60349999999744,35.21350000000166,-12.61000000000422,0.3581012963779126
2026-07-30 15:15:00,20177.95,863.36,44666.02,49019.88,22.60349999999744,35.20350000000326,-12.60000000000582,0.3579189569220292
2026-07-30 15:16:00,20178.26,863.47,44666.24,49020.21,22.933499999999185,35.20350000000326,-12.270000000004075,0.34854488900259745
2026-07-30 15:17:00,20179.64,863.37,44666.57,49021.07,23.793499999999767,35.20350000000326,-11.410000000003492,0.3241154998793426
2026-07-30 15:18:00,20180.09,863.27,44666.75,49021.41,24.13350000000355,35.20350000000326,-11.069999999999709,0.31445736929562923
2026-07-30 15:19:00,20180.49,863.28,44666.97,49021.77,24.493499999996857,35.20350000000326,-10.710000000006403,0.3042311133837661
2026-07-30 15:20:00,20180.53,863.56,44666.98,49021.79,24.51350000000093,35.19850000000224,-10.68500000000131,0.3035640723326457
2026-07-30 15:21:00,20180.82,863.88,44667.24,49022.17,24.893499999998312,35.19350000000122,-10.30000000000291,0.2926676801114567
2026-07-30 15:22:00,20180.24,864.26,44667.33,49022.01,24.733500000002095,35.183499999999185,-10.44999999999709,0.2970142254180889
2026-07-30 15:23:00,20180.07,864.72,44667.43,49022.02,24.743499999996857,35.17349999999715,-10.430000000000291,0.2965300581403937
2026-07-30 15:24:00,20180.32,865.35,44667.49,49022.2,24.923499999997148,35.17349999999715,-10.25,0.2914125691216635
2026-07-30 15:25:00,20180.27,865.53,44667.41,49022.11,24.83350000000064,35.17349999999715,-10.339999999996508,0.29397131363092516
2026-07-30 15:26:00,20180.7,865.93,44667.56,49022.42,25.143499999998312,35.16349999999875,-10.020000000000437,0.2849545693688283
2026-07-30 15:27:00,20181.12,866.23,44667.68,49022.71,25.433499999999185,35.15350000000035,-9.720000000001164,0.27650162857186533
2026-07-30 15:28:00,20182.24,866.2,44668.0,49023.47,26.193500000001222,35.14849999999933,-8.954999999998108,0.25477616398987946
2026-07-30 15:29:00,20183.1,866.36,44668.28,49024.07,26.793499999999767,35.14349999999831,-8.349999999998545,0.23759727972452788
2026-07-30 15:30:00,20184.13,866.2,44668.33,49024.55,27.27350000000297,35.14349999999831,-7.869999999995343,0.2239389929857789
2026-07-30 15:31:00,20185.56,866.16,44668.75,49025.51,28.233500000002095,35.14349999999831,-6.9099999999962165,0.19662241950848802
