b_total,baseline,chi,chi_capped,timestamp_utc
51111.362,51110.06528025035,2.5371122939176835e-05,2.5371122939176835e-05,2025-12-26 19:44:32
51111.409,51110.06528025035,2.6290706972985976e-05,2.6290706972985976e-05,2025-12-26 19:44:32
51111.655,51110.06528025035,3.1103848937299666e-05,3.1103848937299666e-05,2025-12-26 19:44:32
51112.062,51110.06528025035,3.9067055357944056e-05,3.9067055357944056e-05,2025-12-26 19:44:32
51112.215,51110.06528025035,4.2060594872313444e-05,4.2060594872313444e-05,2025-12-26 19:44:32
51112.234,51110.06528025035,4.243234160940037e-05,4.243234160940037e-05,2025-12-26 19:44:32
51112.191,51110.06528025035,4.159102004657188e-05,4.159102004657188e-05,2025-12-26 19:44:32
51112.167,51110.06528025035,4.112144522083032e-05,4.112144522083032e-05,2025-12-26 19:44:32
51112.328,51110.06528025035,4.4271509677161014e-05,4.4271509677161014e-05,2025-12-26 19:44:32
51112.253,51110.06528025035,4.28040883464873e-05,4.28040883464873e-05,2025-12-26 19:44:32
51112.051,51110.06528025035,3.885183356281844e-05,3.885183356281844e-05,2025-12-26 19:44:32
51111.803,51110.06528025035,3.399956036301442e-05,3.399956036301442e-05,2025-12-26 19:44:32
51111.443,51110.06528025035,2.6955937976179175e-05,2.6955937976179175e-05,2025-12-26 19:44:32
51111.112,51110.06528025035,2.047971850388249e-05,2.047971850388249e-05,2025-12-26 19:44:32
51111.077,51110.06528025035,1.979492188287295e-05,1.979492188287295e-05,2025-12-26 19:44:32
51111.284,51110.06528025035,2.3845004755338806e-05,2.3845004755338806e-05,2025-12-26 19:44:32
51111.628,51110.06528025035,3.057557725825143e-05,3.057557725825143e-05,2025-12-26 19:44:32
51111.714,51110.06528025035,3.225822038405077e-05,3.225822038405077e-05,2025-12-26 19:44:32
51111.861,51110.06528025035,3.513436619194918e-05,3.513436619194918e-05,2025-12-26 19:44:32
51112.034,51110.06528025035,3.851921806122184e-05,3.851921806122184e-05,2025-12-26 19:44:32
51112.241,51110.06528025035,4.256930093368769e-05,4.256930093368769e-05,2025-12-26 19:44:32
51112.317,51110.06528025035,4.4056287882035396e-05,4.4056287882035396e-05,2025-12-26 19:44:32
51112.423,51110.06528025035,4.613024336259564e-05,4.613024336259564e-05,2025-12-26 19:44:32
51112.412,51110.06528025035,4.5915021567327666e-05,4.5915021567327666e-05,2025-12-26 19:44:32
51112.31,51110.06528025035,4.391932855774807e-05,4.391932855774807e-05,2025-12-26 19:44:32
51112.264,51110.06528025035,4.301931014175527e-05,4.301931014175527e-05,2025-12-26 19:44:32
51112.147,51110.06528025035,4.0730132865927046e-05,4.0730132865927046e-05,2025-12-26 19:44:32
51111.935,51110.06528025035,3.658222190480655e-05,3.658222190480655e-05,2025-12-26 19:44:32
51111.869,51110.06528025035,3.529089113391049e-05,3.529089113391049e-05,2025-12-26 19:44:32
51111.651,51110.06528025035,3.102558646631901e-05,3.102558646631901e-05,2025-12-26 19:44:32
51111.643,51110.06528025035,3.08690615243577e-05,3.08690615243577e-05,2025-12-26 19:44:32
51111.572,51110.06528025035,2.9479902664807e-05,2.9479902664807e-05,2025-12-26 19:44:32
51111.456,51110.06528025035,2.721029100679512e-05,2.721029100679512e-05,2025-12-26 19:44:32
51111.36,51110.06528025035,2.533199170368651e-05,2.533199170368651e-05,2025-12-26 19:44:32
51111.267,51110.06528025035,2.3512389253742206e-05,2.3512389253742206e-05,2025-12-26 19:44:32
51111.313,51110.06528025035,2.4412407669877364e-05,2.4412407669877364e-05,2025-12-26 19:44:32
51111.35,51110.06528025035,2.5136335526234873e-05,2.5136335526234873e-05,2025-12-26 19:44:32
51111.336,51110.06528025035,2.4862416877944945e-05,2.4862416877944945e-05,2025-12-26 19:44:32
51111.345,51110.06528025035,2.5038507437580236e-05,2.5038507437580236e-05,2025-12-26 19:44:32
51111.377,51110.06528025035,2.5664607205283108e-05,2.5664607205283108e-05,2025-12-26 19:44:32
51111.368,51110.06528025035,2.5488516645647813e-05,2.5488516645647813e-05,2025-12-26 19:44:32
51111.491,51110.06528025035,2.789508762780466e-05,2.789508762780466e-05,2025-12-26 19:44:32
51111.56,51110.06528025035,2.924511525186504e-05,2.924511525186504e-05,2025-12-26 19:44:32
51111.629,51110.06528025035,3.0595142876067776e-05,3.0595142876067776e-05,2025-12-26 19:44:32
51111.577,51110.06528025035,2.9577730753461636e-05,2.9577730753461636e-05,2025-12-26 19:44:32
51111.64,51110.06528025035,3.0810364671193394e-05,3.0810364671193394e-05,2025-12-26 19:44:32
51111.653,51110.06528025035,3.106471770180934e-05,3.106471770180934e-05,2025-12-26 19:44:32
51111.642,51110.06528025035,3.084949590668372e-05,3.084949590668372e-05,2025-12-26 19:44:32
51111.688,51110.06528025035,3.174951432281888e-05,3.174951432281888e-05,2025-12-26 19:44:32
51111.699,51110.06528025035,3.19647361179445e-05,3.19647361179445e-05,2025-12-26 19:44:32
51111.716,51110.06528025035,3.22973516195411e-05,3.22973516195411e-05,2025-12-26 19:44:32
51111.712,51110.06528025035,3.2219089148560446e-05,3.2219089148560446e-05,2025-12-26 19:44:32
51111.656,51110.06528025035,3.112341455511601e-05,3.112341455511601e-05,2025-12-26 19:44:32
51111.494,51110.06528025035,2.795378448096897e-05,2.795378448096897e-05,2025-12-26 19:44:32
51111.501,51110.06528025035,2.8090743805113937e-05,2.8090743805113937e-05,2025-12-26 19:44:32
51111.509,51110.06528025035,2.8247268747075242e-05,2.8247268747075242e-05,2025-12-26 19:44:32
51111.513,51110.06528025035,2.8325531218055896e-05,2.8325531218055896e-05,2025-12-26 19:44:32
51111.509,51110.06528025035,2.8247268747075242e-05,2.8247268747075242e-05,2025-12-26 19:44:32
51111.564,51110.06528025035,2.932337772284569e-05,2.932337772284569e-05,2025-12-26 19:44:32
51111.717,51110.06528025035,3.231691723721508e-05,3.231691723721508e-05,2025-12-26 19:44:32
51111.825,51110.06528025035,3.443000395326565e-05,3.443000395326565e-05,2025-12-26 19:44:32
51112.0,51110.06528025035,3.785398705802864e-05,3.785398705802864e-05,2025-12-26 19:44:32
51112.007,51110.06528025035,3.7990946382173603e-05,3.7990946382173603e-05,2025-12-26 19:44:32
51112.0,51110.06528025035,3.785398705802864e-05,3.785398705802864e-05,2025-12-26 19:44:32
51112.052,51110.06528025035,3.8871399180634776e-05,3.8871399180634776e-05,2025-12-26 19:44:32
51112.105,51110.06528025035,3.99083769209149e-05,3.99083769209149e-05,2025-12-26 19:44:32
51112.099,51110.06528025035,3.979098321444392e-05,3.979098321444392e-05,2025-12-26 19:44:32
51111.97,51110.06528025035,3.7267018525816095e-05,3.7267018525816095e-05,2025-12-26 19:44:32
51111.746,51110.06528025035,3.2884320151753645e-05,3.2884320151753645e-05,2025-12-26 19:44:32
51111.633,51110.06528025035,3.067340534704843e-05,3.067340534704843e-05,2025-12-26 19:44:32
51111.611,51110.06528025035,3.0242961756654835e-05,3.0242961756654835e-05,2025-12-26 19:44:32
51111.541,51110.06528025035,2.8873368514778114e-05,2.8873368514778114e-05,2025-12-26 19:44:32
51111.538,51110.06528025035,2.88146716616138e-05,2.88146716616138e-05,2025-12-26 19:44:32
51111.491,51110.06528025035,2.789508762780466e-05,2.789508762780466e-05,2025-12-26 19:44:32
51111.358,51110.06528025035,2.529286046819618e-05,2.529286046819618e-05,2025-12-26 19:44:32
51111.271,51110.06528025035,2.359065172472286e-05,2.359065172472286e-05,2025-12-26 19:44:32
51111.291,51110.06528025035,2.398196407948377e-05,2.398196407948377e-05,2025-12-26 19:44:32
51111.268,51110.06528025035,2.3531954871416192e-05,2.3531954871416192e-05,2025-12-26 19:44:32
51111.213,51110.06528025035,2.24558458957881e-05,2.24558458957881e-05,2025-12-26 19:44:32
51111.107,51110.06528025035,2.038189041522785e-05,2.038189041522785e-05,2025-12-26 19:44:32
51111.014,51110.06528025035,1.8562287965283552e-05,1.8562287965283552e-05,2025-12-26 19:44:32
51111.03,51110.06528025035,1.8875337849063807e-05,1.8875337849063807e-05,2025-12-26 19:44:32
51111.066,51110.06528025035,1.9579700087747333e-05,1.9579700087747333e-05,2025-12-26 19:44:32
51111.157,51110.06528025035,2.1360171302201305e-05,2.1360171302201305e-05,2025-12-26 19:44:32
51111.189,51110.06528025035,2.1986271069904176e-05,2.1986271069904176e-05,2025-12-26 19:44:32
51111.235,51110.06528025035,2.2886289486039334e-05,2.2886289486039334e-05,2025-12-26 19:44:32
51111.091,51110.06528025035,2.0068840531305237e-05,2.0068840531305237e-05,2025-12-26 19:44:32
51110.979,51110.06528025035,1.7877491344274012e-05,1.7877491344274012e-05,2025-12-26 19:44:32
51110.91,51110.06528025035,1.6527463720213632e-05,1.6527463720213632e-05,2025-12-26 19:44:32
51110.844,51110.06528025035,1.5236132949175204e-05,1.5236132949175204e-05,2025-12-26 19:44:32
51110.872,51110.06528025035,1.578397024603978e-05,1.578397024603978e-05,2025-12-26 19:44:32
51110.806,51110.06528025035,1.4492639475001353e-05,1.4492639475001353e-05,2025-12-26 19:44:32
51110.905,51110.06528025035,1.6429635631416636e-05,1.6429635631416636e-05,2025-12-26 19:44:32
51110.99,51110.06528025035,1.809271313939963e-05,1.809271313939963e-05,2025-12-26 19:44:32
51111.154,51110.06528025035,2.1301474449036995e-05,2.1301474449036995e-05,2025-12-26 19:44:32
51111.395,51110.06528025035,2.601678832455369e-05,2.601678832455369e-05,2025-12-26 19:44:32
51111.337,51110.06528025035,2.4881982495618927e-05,2.4881982495618927e-05,2025-12-26 19:44:32
51111.28,51110.06528025035,2.376674228435815e-05,2.376674228435815e-05,2025-12-26 19:44:32
51111.28,51110.06528025035,2.376674228435815e-05,2.376674228435815e-05,2025-12-26 19:44:32
51111.405,51110.06528025035,2.6212444502005322e-05,2.6212444502005322e-05,2025-12-26 19:44:32
51111.804,51110.06528025035,3.40191259806884e-05,3.40191259806884e-05,2025-12-26 19:44:32
51112.111,51110.06528025035,4.002577062724352e-05,4.002577062724352e-05,2025-12-26 19:44:32
51112.035,51110.06528025035,3.853878367903818e-05,3.853878367903818e-05,2025-12-26 19:44:32
51111.921,51110.06528025035,3.6308303256516624e-05,3.6308303256516624e-05,2025-12-26 19:44:32
51111.831,51110.06528025035,3.4547397659736635e-05,3.4547397659736635e-05,2025-12-26 19:44:32
51111.577,51110.06528025035,2.9577730753461636e-05,2.9577730753461636e-05,2025-12-26 19:44:32
51111.515,51110.06528025035,2.8364662453546223e-05,2.8364662453546223e-05,2025-12-26 19:44:32
51111.85,51110.06528025035,3.491914439682356e-05,3.491914439682356e-05,2025-12-26 19:44:32
51112.318,51110.06528025035,4.407585349970938e-05,4.407585349970938e-05,2025-12-26 19:44:32
51112.331,51110.06528025035,4.4330206530325323e-05,4.4330206530325323e-05,2025-12-26 19:44:32
51112.923,51110.06528025035,5.591305223318433e-05,5.591305223318433e-05,2025-12-26 19:44:32
51113.087,51110.06528025035,5.9121813542679335e-05,5.9121813542679335e-05,2025-12-26 19:44:32
51113.324,51110.06528025035,6.375886494735774e-05,6.375886494735774e-05,2025-12-26 19:44:32
51113.529,51110.06528025035,6.776981658433327e-05,6.776981658433327e-05,2025-12-26 19:44:32
51113.565,51110.06528025035,6.847417882301679e-05,6.847417882301679e-05,2025-12-26 19:44:32
51113.784,51110.06528025035,7.275904910828225e-05,7.275904910828225e-05,2025-12-26 19:44:32
51113.59,51110.06528025035,6.896331926643234e-05,6.896331926643234e-05,2025-12-26 19:44:32
51113.575,51110.06528025035,6.866983500032606e-05,6.866983500032606e-05,2025-12-26 19:44:32
51113.292,51110.06528025035,6.313276517965486e-05,6.313276517965486e-05,2025-12-26 19:44:32
51113.052,51110.06528025035,5.8437016921812153e-05,5.8437016921812153e-05,2025-12-26 19:44:32
51112.827,51110.06528025035,5.403475292993336e-05,5.403475292993336e-05,2025-12-26 19:44:32
51112.71,51110.06528025035,5.1745575654247496e-05,5.1745575654247496e-05,2025-12-26 19:44:32
51112.683,51110.06528025035,5.121730397519926e-05,5.121730397519926e-05,2025-12-26 19:44:32
51112.448,51110.06528025035,4.6619383806011185e-05,4.6619383806011185e-05,2025-12-26 19:44:32
51112.452,51110.06528025035,4.669764627699184e-05,4.669764627699184e-05,2025-12-26 19:44:32
51112.352,51110.06528025035,4.474108450290258e-05,4.474108450290258e-05,2025-12-26 19:44:32
51112.317,51110.06528025035,4.4056287882035396e-05,4.4056287882035396e-05,2025-12-26 19:44:32
51112.304,51110.06528025035,4.380193485127709e-05,4.380193485127709e-05,2025-12-26 19:44:32
51112.342,51110.06528025035,4.454542832545094e-05,4.454542832545094e-05,2025-12-26 19:44:32
51112.321,51110.06528025035,4.413455035301605e-05,4.413455035301605e-05,2025-12-26 19:44:32
51112.153,51110.06528025035,4.084752657239803e-05,4.084752657239803e-05,2025-12-26 19:44:32
51112.18,51110.06528025035,4.137579825144626e-05,4.137579825144626e-05,2025-12-26 19:44:32
51112.269,51110.06528025035,4.311713823040991e-05,4.311713823040991e-05,2025-12-26 19:44:32
51112.415,51110.06528025035,4.597371842063433e-05,4.597371842063433e-05,2025-12-26 19:44:32
51112.793,51110.06528025035,5.336952192674016e-05,5.336952192674016e-05,2025-12-26 19:44:32
51112.736,51110.06528025035,5.2254281715479386e-05,5.2254281715479386e-05,2025-12-26 19:44:32
51112.797,51110.06528025035,5.344778439772081e-05,5.344778439772081e-05,2025-12-26 19:44:32
51113.239,51110.06528025035,6.209578743937474e-05,6.209578743937474e-05,2025-12-26 19:44:32
51113.018,51110.06528025035,5.77717859184766e-05,5.77717859184766e-05,2025-12-26 19:44:32
51113.278,51110.06528025035,6.285884653122258e-05,6.285884653122258e-05,2025-12-26 19:44:32
51113.282,51110.06528025035,6.293710900220323e-05,6.293710900220323e-05,2025-12-26 19:44:32
51113.226,51110.06528025035,6.18414344087588e-05,6.18414344087588e-05,2025-12-26 19:44:32
51113.388,51110.06528025035,6.501106448276348e-05,6.501106448276348e-05,2025-12-26 19:44:32
51113.402,51110.06528025035,6.528498313119576e-05,6.528498313119576e-05,2025-12-26 19:44:32
51113.269,51110.06528025035,6.268275597158728e-05,6.268275597158728e-05,2025-12-26 19:44:32
51113.216,51110.06528025035,6.164577823130717e-05,6.164577823130717e-05,2025-12-26 19:44:32
51113.138,51110.06528025035,6.011966004746913e-05,6.011966004746913e-05,2025-12-26 19:44:32
51113.019,51110.06528025035,5.7791351536292944e-05,5.7791351536292944e-05,2025-12-26 19:44:32
51112.819,51110.06528025035,5.387822798811441e-05,5.387822798811441e-05,2025-12-26 19:44:32
51112.711,51110.06528025035,5.1765141272063834e-05,5.1765141272063834e-05,2025-12-26 19:44:32
51112.707,51110.06528025035,5.168687880108318e-05,5.168687880108318e-05,2025-12-26 19:44:32
51112.56,51110.06528025035,4.881073299304242e-05,4.881073299304242e-05,2025-12-26 19:44:32
51112.565,51110.06528025035,4.890856108183941e-05,4.890856108183941e-05,2025-12-26 19:44:32
51112.439,51110.06528025035,4.6443293246375895e-05,4.6443293246375895e-05,2025-12-26 19:44:32
51112.319,51110.06528025035,4.409541911752572e-05,4.409541911752572e-05,2025-12-26 19:44:32
51112.322,51110.06528025035,4.415411597069003e-05,4.415411597069003e-05,2025-12-26 19:44:32
51112.236,51110.06528025035,4.24714728448907e-05,4.24714728448907e-05,2025-12-26 19:44:32
51112.266,51110.06528025035,4.30584413772456e-05,4.30584413772456e-05,2025-12-26 19:44:32
51112.354,51110.06528025035,4.4780215738392904e-05,4.4780215738392904e-05,2025-12-26 19:44:32
51112.471,51110.06528025035,4.7069393014078766e-05,4.7069393014078766e-05,2025-12-26 19:44:32
51112.52,51110.06528025035,4.802810828337824e-05,4.802810828337824e-05,2025-12-26 19:44:32
51112.586,51110.06528025035,4.9319439054416664e-05,4.9319439054416664e-05,2025-12-26 19:44:32
51112.595,51110.06528025035,4.9495529614051954e-05,4.9495529614051954e-05,2025-12-26 19:44:32
51112.564,51110.06528025035,4.8888995464023065e-05,4.8888995464023065e-05,2025-12-26 19:44:32
51112.636,51110.06528025035,5.029771994139012e-05,5.029771994139012e-05,2025-12-26 19:44:32
51112.748,51110.06528025035,5.248906912842134e-05,5.248906912842134e-05,2025-12-26 19:44:32
51112.819,51110.06528025035,5.387822798811441e-05,5.387822798811441e-05,2025-12-26 19:44:32
51112.795,51110.06528025035,5.3408653162230486e-05,5.3408653162230486e-05,2025-12-26 19:44:32
51112.772,51110.06528025035,5.2958643954162905e-05,5.2958643954162905e-05,2025-12-26 19:44:32
51112.675,51110.06528025035,5.106077903338031e-05,5.106077903338031e-05,2025-12-26 19:44:32
51112.765,51110.06528025035,5.282168463001794e-05,5.282168463001794e-05,2025-12-26 19:44:32
51112.594,51110.06528025035,4.947596399623561e-05,4.947596399623561e-05,2025-12-26 19:44:32
51112.63,51110.06528025035,5.0180326234919136e-05,5.0180326234919136e-05,2025-12-26 19:44:32
51112.437,51110.06528025035,4.640416201088557e-05,4.640416201088557e-05,2025-12-26 19:44:32
51112.267,51110.06528025035,4.307800699491958e-05,4.307800699491958e-05,2025-12-26 19:44:32
51112.247,51110.06528025035,4.268669464015867e-05,4.268669464015867e-05,2025-12-26 19:44:32
51112.057,51110.06528025035,3.896922726928941e-05,3.896922726928941e-05,2025-12-26 19:44:32
51112.303,51110.06528025035,4.3782369233603106e-05,4.3782369233603106e-05,2025-12-26 19:44:32
51112.924,51110.06528025035,5.593261785085831e-05,5.593261785085831e-05,2025-12-26 19:44:32
51113.602,51110.06528025035,6.919810667937429e-05,6.919810667937429e-05,2025-12-26 19:44:32
51113.805,51110.06528025035,7.31699270808595e-05,7.31699270808595e-05,2025-12-26 19:44:32
51113.576,51110.06528025035,6.86894006181424e-05,6.86894006181424e-05,2025-12-26 19:44:32
51114.002,51110.06528025035,7.702435377587372e-05,7.702435377587372e-05,2025-12-26 19:44:32
51114.026,51110.06528025035,7.749392860161528e-05,7.749392860161528e-05,2025-12-26 19:44:32
51113.946,51110.06528025035,7.592867918242929e-05,7.592867918242929e-05,2025-12-26 19:44:32
51113.996,51110.06528025035,7.690696006940273e-05,7.690696006940273e-05,2025-12-26 19:44:32
51114.205,51110.06528025035,8.099617417735892e-05,8.099617417735892e-05,2025-12-26 19:44:32
51114.432,51110.06528025035,8.543756940458569e-05,8.543756940458569e-05,2025-12-26 19:44:32
51114.536,51110.06528025035,8.74723936496556e-05,8.74723936496556e-05,2025-12-26 19:44:32
51114.623,51110.06528025035,8.917460239312892e-05,8.917460239312892e-05,2025-12-26 19:44:32
51114.584,51110.06528025035,8.841154330128108e-05,8.841154330128108e-05,2025-12-26 19:44:32
51114.706,51110.06528025035,9.07985486656216e-05,9.07985486656216e-05,2025-12-26 19:44:32
51114.472,51110.06528025035,8.622019411424986e-05,8.622019411424986e-05,2025-12-26 19:44:32
51114.403,51110.06528025035,8.487016649004712e-05,8.487016649004712e-05,2025-12-26 19:44:32
51114.289,51110.06528025035,8.263968606752556e-05,8.263968606752556e-05,2025-12-26 19:44:32
51113.91,51110.06528025035,7.522431694374575e-05,7.522431694374575e-05,2025-12-26 19:44:32
51113.745,51110.06528025035,7.199599001643441e-05,7.199599001643441e-05,2025-12-26 19:44:32
51113.514,51110.06528025035,6.747633231822699e-05,6.747633231822699e-05,2025-12-26 19:44:32
51113.367,51110.06528025035,6.460018651018623e-05,6.460018651018623e-05,2025-12-26 19:44:32
51113.407,51110.06528025035,6.53828112198504e-05,6.53828112198504e-05,2025-12-26 19:44:32
51113.323,51110.06528025035,6.373929932954139e-05,6.373929932954139e-05,2025-12-26 19:44:32
51113.321,51110.06528025035,6.370016809419342e-05,6.370016809419342e-05,2025-12-26 19:44:32
51113.401,51110.06528025035,6.526541751337943e-05,6.526541751337943e-05,2025-12-26 19:44:32
51113.406,51110.06528025035,6.536324560217642e-05,6.536324560217642e-05,2025-12-26 19:44:32
51113.45,51110.06528025035,6.622413278267889e-05,6.622413278267889e-05,2025-12-26 19:44:32
51113.536,51110.06528025035,6.790677590847822e-05,6.790677590847822e-05,2025-12-26 19:44:32
51113.107,51110.06528025035,5.9513125897582606e-05,5.9513125897582606e-05,2025-12-26 19:44:32
51112.955,51110.06528025035,5.65391520008872e-05,5.65391520008872e-05,2025-12-26 19:44:32
51112.98,51110.06528025035,5.702829244444511e-05,5.702829244444511e-05,2025-12-26 19:44:32
51113.131,51110.06528025035,5.998270072332417e-05,5.998270072332417e-05,2025-12-26 19:44:32
51113.348,51110.06528025035,6.42284397730993e-05,6.42284397730993e-05,2025-12-26 19:44:32
51113.509,51110.06528025035,6.737850422943e-05,6.737850422943e-05,2025-12-26 19:44:32
51113.424,51110.06528025035,6.5715426721447e-05,6.5715426721447e-05,2025-12-26 19:44:32
51113.213,51110.06528025035,6.158708137814285e-05,6.158708137814285e-05,2025-12-26 19:44:32
51113.293,51110.06528025035,6.315233079732884e-05,6.315233079732884e-05,2025-12-26 19:44:32
51113.393,51110.06528025035,6.510889257141812e-05,6.510889257141812e-05,2025-12-26 19:44:32
51113.569,51110.06528025035,6.855244129399744e-05,6.855244129399744e-05,2025-12-26 19:44:32
51113.578,51110.06528025035,6.872853185363273e-05,6.872853185363273e-05,2025-12-26 19:44:32
51113.701,51110.06528025035,7.113510283578958e-05,7.113510283578958e-05,2025-12-26 19:44:32
51113.633,51110.06528025035,6.980464082940318e-05,6.980464082940318e-05,2025-12-26 19:44:32
51113.627,51110.06528025035,6.96872471229322e-05,6.96872471229322e-05,2025-12-26 19:44:32
51113.597,51110.06528025035,6.910027859071965e-05,6.910027859071965e-05,2025-12-26 19:44:32
51113.792,51110.06528025035,7.291557405024355e-05,7.291557405024355e-05,2025-12-26 19:44:32
51114.027,51110.06528025035,7.751349421943163e-05,7.751349421943163e-05,2025-12-26 19:44:32
51114.209,51110.06528025035,8.107443664833957e-05,8.107443664833957e-05,2025-12-26 19:44:32
51114.39,51110.06528025035,8.461581345943118e-05,8.461581345943118e-05,2025-12-26 19:44:32
51114.363,51110.06528025035,8.408754178038295e-05,8.408754178038295e-05,2025-12-26 19:44:32
51114.289,51110.06528025035,8.263968606752556e-05,8.263968606752556e-05,2025-12-26 19:44:32
51114.258,51110.06528025035,8.203315191763904e-05,8.203315191763904e-05,2025-12-26 19:44:32
51114.133,51110.06528025035,7.958744969999187e-05,7.958744969999187e-05,2025-12-26 19:44:32
51113.923,51110.06528025035,7.54786699743617e-05,7.54786699743617e-05,2025-12-26 19:44:32
51113.823,51110.06528025035,7.352210820013008e-05,7.352210820013008e-05,2025-12-26 19:44:32
51113.659,51110.06528025035,7.031334689063508e-05,7.031334689063508e-05,2025-12-26 19:44:32
51113.566,51110.06528025035,6.849374444069077e-05,6.849374444069077e-05,2025-12-26 19:44:32
51113.459,51110.06528025035,6.640022334245654e-05,6.640022334245654e-05,2025-12-26 19:44:32
51113.439,51110.06528025035,6.600891098755328e-05,6.600891098755328e-05,2025-12-26 19:44:32
51113.276,51110.06528025035,6.281971529573226e-05,6.281971529573226e-05,2025-12-26 19:44:32
51113.22,51110.06528025035,6.172404070228782e-05,6.172404070228782e-05,2025-12-26 19:44:32
51113.195,51110.06528025035,6.123490025872991e-05,6.123490025872991e-05,2025-12-26 19:44:32
51113.302,51110.06528025035,6.33284213571065e-05,6.33284213571065e-05,2025-12-26 19:44:32
51113.384,51110.06528025035,6.493280201178283e-05,6.493280201178283e-05,2025-12-26 19:44:32
51113.39,51110.06528025035,6.50501957182538e-05,6.50501957182538e-05,2025-12-26 19:44:32
51113.319,51110.06528025035,6.36610368587031e-05,6.36610368587031e-05,2025-12-26 19:44:32
51113.134,51110.06528025035,6.004139757648848e-05,6.004139757648848e-05,2025-12-26 19:44:32
51113.04,51110.06528025035,5.820222950887019e-05,5.820222950887019e-05,2025-12-26 19:44:32
51113.104,51110.06528025035,5.9454429044275934e-05,5.9454429044275934e-05,2025-12-26 19:44:32
51113.201,51110.06528025035,6.135229396520089e-05,6.135229396520089e-05,2025-12-26 19:44:32
51113.482,51110.06528025035,6.685023255052412e-05,6.685023255052412e-05,2025-12-26 19:44:32
51113.572,51110.06528025035,6.861113814716176e-05,6.861113814716176e-05,2025-12-26 19:44:32
51113.526,51110.06528025035,6.77111197310266e-05,6.77111197310266e-05,2025-12-26 19:44:32
51113.391,51110.06528025035,6.506976133607014e-05,6.506976133607014e-05,2025-12-26 19:44:32
51113.363,51110.06528025035,6.452192403920557e-05,6.452192403920557e-05,2025-12-26 19:44:32
51113.439,51110.06528025035,6.600891098755328e-05,6.600891098755328e-05,2025-12-26 19:44:32
51113.499,51110.06528025035,6.718284805212072e-05,6.718284805212072e-05,2025-12-26 19:44:32
51113.578,51110.06528025035,6.872853185363273e-05,6.872853185363273e-05,2025-12-26 19:44:32
51113.671,51110.06528025035,7.054813430357704e-05,7.054813430357704e-05,2025-12-26 19:44:32
51113.539,51110.06528025035,6.796547276164254e-05,6.796547276164254e-05,2025-12-26 19:44:32
51113.353,51110.06528025035,6.43262678618963e-05,6.43262678618963e-05,2025-12-26 19:44:32
51113.184,51110.06528025035,6.101967846360429e-05,6.101967846360429e-05,2025-12-26 19:44:32
51113.168,51110.06528025035,6.070662857968168e-05,6.070662857968168e-05,2025-12-26 19:44:32
51113.231,51110.06528025035,6.193926249741343e-05,6.193926249741343e-05,2025-12-26 19:44:32
51113.418,51110.06528025035,6.559803301497603e-05,6.559803301497603e-05,2025-12-26 19:44:32
51113.609,51110.06528025035,6.933506600351926e-05,6.933506600351926e-05,2025-12-26 19:44:32
51113.726,51110.06528025035,7.162424327934748e-05,7.162424327934748e-05,2025-12-26 19:44:32
51113.658,51110.06528025035,7.029378127296109e-05,7.029378127296109e-05,2025-12-26 19:44:32
51113.491,51110.06528025035,6.702632311015941e-05,6.702632311015941e-05,2025-12-26 19:44:32
51113.365,51110.06528025035,6.456105527469589e-05,6.456105527469589e-05,2025-12-26 19:44:32
51113.277,51110.06528025035,6.283928091354859e-05,6.283928091354859e-05,2025-12-26 19:44:32
51113.354,51110.06528025035,6.434583347957028e-05,6.434583347957028e-05,2025-12-26 19:44:32
51113.296,51110.06528025035,6.321102765063551e-05,6.321102765063551e-05,2025-12-26 19:44:32
51113.182,51110.06528025035,6.098054722811396e-05,6.098054722811396e-05,2025-12-26 19:44:32
51113.091,51110.06528025035,5.920007601365999e-05,5.920007601365999e-05,2025-12-26 19:44:32
51113.248,51110.06528025035,6.227187799901003e-05,6.227187799901003e-05,2025-12-26 19:44:32
51113.574,51110.06528025035,6.865026938265208e-05,6.865026938265208e-05,2025-12-26 19:44:32
51113.765,51110.06528025035,7.238730237119531e-05,7.238730237119531e-05,2025-12-26 19:44:32
51113.529,51110.06528025035,6.776981658433327e-05,6.776981658433327e-05,2025-12-26 19:44:32
51113.495,51110.06528025035,6.710458558114007e-05,6.710458558114007e-05,2025-12-26 19:44:32
51113.416,51110.06528025035,6.555890177948569e-05,6.555890177948569e-05,2025-12-26 19:44:32
51113.692,51110.06528025035,7.095901227615429e-05,7.095901227615429e-05,2025-12-26 19:44:32
51114.187,51110.06528025035,8.064399305794598e-05,8.064399305794598e-05,2025-12-26 19:44:32
51114.515,51110.06528025035,8.706151567707835e-05,8.706151567707835e-05,2025-12-26 19:44:32
51114.516,51110.06528025035,8.708108129489469e-05,8.708108129489469e-05,2025-12-26 19:44:32
51114.29,51110.06528025035,8.265925168534192e-05,8.265925168534192e-05,2025-12-26 19:44:32
51114.15,51110.06528025035,7.992006520158847e-05,7.992006520158847e-05,2025-12-26 19:44:32
51114.168,51110.06528025035,8.027224632085905e-05,8.027224632085905e-05,2025-12-26 19:44:32
51114.324,51110.06528025035,8.332448268853511e-05,8.332448268853511e-05,2025-12-26 19:44:32
51114.464,51110.06528025035,8.606366917228855e-05,8.606366917228855e-05,2025-12-26 19:44:32
51114.536,51110.06528025035,8.74723936496556e-05,8.74723936496556e-05,2025-12-26 19:44:32
